,airportIn,airportOut,company,number
523,CYOW,CYMX,U S BANK NATIONAL ASSOCIATION TRUSTEE,22
524,CYHU,CSK4,OTHERS,22
525,CYUL,MDPC,AIR CANADA,27
526,CYUL,CTR6,SUNWING AIRLINES INC.,22
527,CYUL,MMUN,OTHERS,42
528,CYJN,CZBM,OTHERS,22
529,CNV9,CYYC,AIR CANADA,22
530,CYYC,CYUL,AEROGROUP INC.,22
531,CYUL,KDCA,AIR GEORGIAN LIMITED,43
532,CYHU,CYOW,MAX AVIATION INC.,22
533,CYHU,CYJN,OTHERS,22
534,CSE4,CYCC,OTHERS,22
535,CYHU,CSU3,OTHERS,22
536,CYHU,CSB3,OTHERS,22
537,CYVR,CYQB,AIR CANADA,21
538,CYHU,CYVB,OTHERS,21
539,CYUL,CYQB,AIR TRANSAT,21
540,CYUL,LPAR,OTHERS,21
541,CYUL,LIMC,OTHERS,40
542,CYOO,CYHU,OTHERS,21
543,CYUL,CYUY,AIR GEORGIAN LIMITED,21
544,CZBM,CYSC,OTHERS,21
545,CYUL,CYKF,OTHERS,21
546,CYHZ,CYUL,AEROGROUP INC.,21
547,CYUL,CYOW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,21
548,CYMX,CYFJ,OTHERS,21
549,CYUL,KHHR,AIR CANADA,21
550,CSY3,CYHU,OTHERS,21
551,CYYZ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,21
552,CYSC,CSC3,OTHERS,20
553,CYKF,CYUL,OTHERS,20
554,CYKZ,CYUL,OTHERS,20
555,CSC3,CSR3,OTHERS,20
556,CYUL,KIAD,BANK OF UTAH TRUSTEE,38
557,CNV9,KORD,OTHERS,20
558,CSB3,CYHU,OTHERS,20
559,CSC3,CYSC,OTHERS,20
560,CYMX,CZBM,OTHERS,20
561,CSA2,CSY4,OTHERS,20
562,CYUL,KORD,BANK OF UTAH TRUSTEE,35
563,CYJN,CYHU,OTHERS,20
564,CYHU,KHPN,OTHERS,34
565,CYUL,CSR3,OTHERS,24
566,CYUL,LSZM,AIR TRANSAT,40
567,CYMX,CSY4,OTHERS,20
568,CYUL,CYHZ,NORTHERN AIR CHARTER (P. R.) INC.,20
569,CYUL,KNZY,AIR CANADA,22
570,CYUL,CYXE,JAZZ AVIATION LP,20
571,CYUL,KJFK,OTHERS,29
572,CYUL,KDCA,OTHERS,32
573,CYUL,CTR6,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,20
574,CYUL,CYHZ,FOX FLIGHT INC.,20
575,CYUL,KBED,NETJETS SALES INC,39
576,CYUL,VT52,OTHERS,37
577,CYUL,LFMN,OTHERS,37
578,CYKZ,CYND,OTHERS,20
579,CYYC,CTR6,AIR CANADA,20
580,CYUL,CNV9,AVIATION STARLINK INC.,20
581,CYUL,LSGG,OTHERS,39
582,CYOW,CTR6,OTHERS,20
583,CYMX,05IN,FEDERAL EXPRESS CORPORATION,20
584,CZBM,CYJN,OTHERS,19
585,CYOW,CYUL,AIRSPRINT INC.,19
586,CSG3,CYMX,OTHERS,19
587,CSY3,CSA2,OTHERS,19
588,CSC3,CYND,OTHERS,19
589,CYOW,CYUL,PAL AIRLINES LTD.,19
590,CYJN,CYUL,OTHERS,19
591,CYCC,CST3,OTHERS,19
592,CYKF,CYUL,FLAIR AIRLINE,19
593,CPR2,CST3,OTHERS,19
594,CYUL,KBOS,JAZZ AVIATION LP,37
595,CYHZ,CYUL,PAUL SISSONS,19
596,CSB3,CSC3,OTHERS,19
597,CYUL,CNV9,SUNWING AIRLINES INC.,19
598,CSU3,CYHU,OTHERS,19
599,CYUL,KFRG,OTHERS,34
600,CYHU,CNV9,CHRONO AVIATION INC.,19
601,CYUL,CYYT,AIR CANADA,19
602,CSC3,CYHU,OTHERS,19
603,CYUL,KMMU,OTHERS,31
604,CYUL,CTE5,OTHERS,19
605,CYUL,CYOW,PAL AIRLINES LTD.,19
606,CYUL,CYQG,OTHERS,19
607,CYUL,CSJ5,OTHERS,19
608,CYUL,LPAR,AIR CANADA,19
609,CYUL,CYUL,PAL AIRLINES LTD.,18
610,CYVR,CTR6,AIR CANADA,18
611,CYUL,KOPF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,33
612,CYUL,MMMX,AIR CANADA,36
613,CYUL,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,18
614,CYYZ,CYMX,AIR CANADA,18
615,CYUL,2NC1,UMB BANK N A TRUSTEE,18
616,CYCC,CDD3,OTHERS,18
617,CSM3,CYHU,OTHERS,18
618,CYHU,KALB,OTHERS,24
619,CYUL,CEQ3,AIR CANADA,18
620,CYEG,CYUL,FLAIR AIRLINE,18
621,CSC3,CSQ3,OTHERS,18
622,CYYC,CYUL,PAUL SISSONS,18
623,CYUL,CYYZ,BOMBARDIER INC.,18
624,CYUL,RJAA,AIR CANADA,23
625,CYUL,CYYC,PAUL SISSONS,18
626,CYMX,CSG3,OTHERS,18
627,CYUL,CTR6,AIR GEORGIAN LIMITED,18
628,CYUL,2NC1,OTHERS,17
629,CYVB,CYHU,9736140 CANADA INC. - PASCAN,17
630,CYUL,71MI,BANK OF UTAH TRUSTEE,17
632,CYUL,KAKH,BANK OF UTAH TRUSTEE,19
633,CYND,CYKZ,OTHERS,17
634,CYUL,KVNY,OTHERS,20
635,CYUL,KEWR,AIR CANADA,32
636,CYOW,CYQB,OTHERS,17
637,CCV4,CYUL,JAZZ AVIATION LP,17
638,CYUL,CYYZ,FLIGHTPATH CHARTER AIRWAYS INC.,17
639,CYUL,KBWI,JAZZ AVIATION LP,34
640,CYHU,CYYZ,AIRSPRINT INC.,17
641,CYUL,KFOK,OTHERS,34
642,CYHU,KTEB,9736140 CANADA INC. - PASCAN,28
643,CNV9,CYUL,JAZZ AVIATION LP,17
644,CYOW,CYMW,OTHERS,17
645,CYKZ,CYUL,AVIATION STARLINK INC.,17
646,CYUL,KPHL,OTHERS,30
647,CNV9,CYOW,OTHERS,17
648,CYMX,CYTZ,OTHERS,17
649,CYUL,LPAR,AIR TRANSAT,17
650,CYUL,CYKF,FLAIR AIRLINE,17
651,CSQ3,CSC3,OTHERS,17
652,CYHU,CCP3,OTHERS,17
654,CYUL,TXKF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,29
655,CYUL,KRDU,AIR CANADA,32
656,CZBM,CSC3,OTHERS,16
657,CYTZ,CYHU,MAX AVIATION INC.,16
658,CSZ3,CYUL,OTHERS,16
659,CYUL,KSFO,NORTHERN AIR CHARTER (P. R.) INC.,31
660,CYHZ,CYHU,OTHERS,16
661,CYUL,KPHL,AIR CANADA,31
662,CYQG,CYUL,FLAIR AIRLINE,16
663,CYQY,CYUL,OTHERS,16
664,CYUL,MBPV,AIR CANADA,30
665,CSC3,CSB3,OTHERS,16
666,CYMX,KPBG,OTHERS,19
667,CYHU,CYMW,OTHERS,16
668,CYUL,2NC1,U S BANK NATIONAL ASSOCIATION TRUSTEE,16
669,CYUL,LFHJ,AIR TRANSAT,19
670,CSZ3,CYMX,OTHERS,16
671,CYUL,KSFO,PAUL SISSONS,27
672,CZBM,CSU3,OTHERS,16
673,CYUL,KIAG,OTHERS,19
674,CYHU,CST7,9736140 CANADA INC. - PASCAN,16
675,CYJN,CSA2,OTHERS,16
676,CYHU,CYRO,OTHERS,16
677,CYHU,CNN8,OTHERS,16
678,CYUL,KLNA,OTHERS,26
679,CST3,CYCC,OTHERS,16
680,CYUL,CYWG,AEROGROUP INC.,16
681,CYUL,CYQG,FLAIR AIRLINE,16
682,CTR6,KORD,OTHERS,16
683,CYUL,CYWG,FOX FLIGHT INC.,16
684,CZBM,CYMX,OTHERS,16
685,CSU3,CZBM,OTHERS,16
686,CYUL,KTEB,I.M.P. GROUP LIMITED (EXECAIRE),26
687,CYUL,71MI,OTHERS,15
688,CSN3,CYUL,OTHERS,15
689,CYUL,KCMH,OTHERS,28
690,CYUL,71MI,JAZZ AVIATION LP,15
691,CSY3,CYMX,OTHERS,15
692,CYUL,KERI,OTHERS,18
693,CYUL,LFFI,AIR TRANSAT,15
694,CYSC,CSB3,OTHERS,15
695,CYRO,CYHU,OTHERS,15
696,CSB3,CSY3,OTHERS,15
697,CYUL,KBOS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,26
698,CYUL,LEMD,AIR CANADA,25
699,CSY4,CSA2,OTHERS,15
700,CNV9,CYMX,OTHERS,15
701,CYUL,CYFJ,OTHERS,15
702,CYUL,GMMN,OTHERS,29
703,CYUL,CYQY,OTHERS,15
704,CYQB,CYYZ,WESTJET ENCORE LTD.,15
705,CYUL,KIAD,UNITED AIRLINES INC,29
706,CZBM,CSB3,OTHERS,15
707,CYFJ,CYTZ,OTHERS,15
708,CSJ4,CYHU,OTHERS,15
709,CYMX,CYHZ,OTHERS,15
710,CSC3,CYHU,MAX AVIATION INC.,15
711,CYMX,CYRO,OTHERS,15
712,CYUL,KFLL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,28
713,CYHU,CST7,AIR GEORGIAN LIMITED,15
714,CYUL,LFKL,AIR CANADA,15
715,CYUL,CYHZ,AEROGROUP INC.,14
716,CYHU,VT52,OTHERS,17
717,CYUL,KBNA,OTHERS,26
718,CYUL,K06C,AMERICAN AIRLINES INC,14
719,CYUL,LEBL,OTHERS,26
720,CYUL,KPWK,OTHERS,28
721,CYUL,CTR6,9736140 CANADA INC. - PASCAN,14
722,CYUL,KIAH,AIR CANADA,18
723,CYUL,KF45,OTHERS,14
724,CYUL,CTR6,CHRONO AVIATION INC.,14
725,CYMX,CYYZ,AIR CANADA,14
726,CYWG,CYUL,PAUL SISSONS,14
727,CYUL,CYOW,CARGOJET AIRWAYS LTD.,14
728,CYYZ,CYUY,AIR GEORGIAN LIMITED,14
729,CYWG,CYUL,FOX FLIGHT INC.,14
730,CYYZ,CYHU,AVIATION CMP INC.,14
731,CYWG,CYUL,AEROGROUP INC.,14
732,CYHU,CYFJ,OTHERS,14
733,CYUL,BIKF,AIR CANADA,27
734,CYUL,CYWG,PAUL SISSONS,14
735,CYHU,CST7,MAX AVIATION INC.,14
736,CYHU,KIAD,OTHERS,23
737,CYOW,CYUL,CARGOJET AIRWAYS LTD.,14
738,CYUL,CHG2,AIR CANADA,14
739,CYUY,CYSB,AIR GEORGIAN LIMITED,14
740,CYUL,CYYZ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,14
741,CYHM,CYMX,AIR CANADA,14
742,CYMX,CYRQ,OTHERS,14
743,CYUL,KPBI,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,18
744,CSJ4,CYRQ,OTHERS,14
745,CSA2,CYJN,OTHERS,14
746,CYFJ,CYUL,AVIATION STARLINK INC.,14
747,CYUL,CCY4,FLAIR AIRLINE,14
748,CYHU,CSZ4,CHRONO AVIATION INC.,14
749,CYUL,CYHU,CHRONO AVIATION INC.,14
750,CYTZ,CYMX,OTHERS,14
751,CYRQ,CSB3,OTHERS,14
752,CYUL,KBOS,NETJETS SALES INC,22
753,CYUL,KPTK,OTHERS,20
754,CSB3,CZBM,OTHERS,13
755,CYHU,CYTZ,MAX AVIATION INC.,13
756,CYMX,CYND,OTHERS,13
757,CYKF,CSE4,OTHERS,13
758,CYUL,KRDU,AIR GEORGIAN LIMITED,26
759,CYMX,CSE4,OTHERS,13
760,CFQ7,CYUL,AIR CANADA,13
761,CYUL,1XS1,JAZZ AVIATION LP,13
762,CYUL,KAPA,OTHERS,19
763,CSB3,CYUL,OTHERS,13
764,CYUL,KIAD,SKYWEST AIRLINES INC,25
765,CSY4,CYMX,OTHERS,13
767,CYUL,CYHZ,PAUL SISSONS,13
768,CYWG,CYMX,AIR CANADA,13
769,CYMX,CYQB,OTHERS,13
770,CYUL,KDCA,CARGOJET AIRWAYS LTD.,25
771,CYQG,CYUL,OTHERS,13
772,CYUL,CSY3,OTHERS,16
773,CYND,CTR6,OTHERS,13
774,CYRQ,CYSN,OTHERS,13
775,CYOW,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,13
776,CYMX,BIKF,OTHERS,25
777,CYMX,CYUL,AIR CANADA,13
778,CYUL,KPMP,OTHERS,23
779,CYUL,KSFO,FOX FLIGHT INC.,25
780,CYUL,LFBO,OTHERS,26
781,CSE4,CSZ3,OTHERS,13
782,CYUL,EGKK,OTHERS,18
783,CYYZ,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,13
784,CYUL,LFHV,AIR CANADA,13
785,CYUL,KMSP,BANK OF UTAH TRUSTEE,24
786,CYUL,KAKH,U S BANK NATIONAL ASSOCIATION TRUSTEE,14
787,CYHU,CYVB,9736140 CANADA INC. - PASCAN,13
788,CYUL,LFRS,AIR TRANSAT,20
789,CST3,CPR2,OTHERS,13
790,CYYZ,CYUL,NETJETS SALES INC,13
791,CYRQ,CSC3,OTHERS,13
792,CYND,CYMX,OTHERS,12
793,CYUL,KPIT,JAZZ AVIATION LP,24
794,CYUL,KDEN,FOX FLIGHT INC.,24
795,CYUL,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),12
796,CZBM,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),12
797,CYRO,CYMX,OTHERS,12
798,CYHU,CSY4,OTHERS,12
799,CYYZ,CYUL,BOMBARDIER INC.,12
800,CSA2,CSG3,OTHERS,12
801,CYUL,CYMX,AIR INUIT LTD. AIR INUIT LTEE,12
802,CYUL,RKSI,AIR CANADA,18
803,CYUL,CFQ7,FLAIR AIRLINE,12
804,CYHU,CYCC,OTHERS,12
805,CYUL,EHAM,AIR CANADA,23
806,CYUL,CYUL,BANK OF UTAH TRUSTEE,12
807,CYUL,CYWG,I.M.P. GROUP LIMITED (EXECAIRE),12
808,CYUL,KFXE,FLIGHTPATH CHARTER AIRWAYS INC.,13
809,CYHU,CSH5,MAX AVIATION INC.,12
810,CYUL,CSB3,OTHERS,12
811,CYUL,MDPC,SUNWING AIRLINES INC.,14
812,CST3,CYMX,OTHERS,12
813,CYUL,KLGA,AEROGROUP INC.,24
814,CYHU,CYUL,9736140 CANADA INC. - PASCAN,12
815,CYMX,CYSC,OTHERS,12
816,CYUL,CYJN,OTHERS,12
817,CTR6,KORD,AMERICAN AIRLINES INC,12
818,CYUL,LFBD,OTHERS,24
819,CYUL,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,12
820,CNV9,KFLL,AIR CANADA,12
821,CYUL,CYOW,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,12
822,CYUL,CNF3,OTHERS,12
823,CYUL,CYEG,FLAIR AIRLINE,12
824,CZBM,CYRQ,OTHERS,12
825,CYUL,KOPF,FLIGHTPATH CHARTER AIRWAYS INC.,21
826,CYOW,CZBM,OTHERS,12
827,CYHU,CNF3,OTHERS,12
828,CYMX,EGNX,AIR CANADA,12
829,CYHU,KRIC,OTHERS,23
830,CSY3,CSB3,OTHERS,12
831,CSB3,CSM3,OTHERS,12
832,CYUL,KMDW,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,23
833,CYUL,PANC,OTHERS,21
834,CYUL,KFLL,FLAIR AIRLINE,22
835,CYMX,CLA2,OTHERS,12
836,CYMX,EGNX,OTHERS,13
837,CYTZ,CYFJ,OTHERS,12
838,CYUL,CSE4,OTHERS,12
839,CSR3,CSC3,OTHERS,12
840,CZBM,CSE4,OTHERS,12
841,CYHU,CSD4,OTHERS,11
842,CYUL,KDTW,AIR GEORGIAN LIMITED,20
843,CYHU,KBED,OTHERS,21
844,CSC3,CSU3,OTHERS,11
845,CYUL,CSC3,OTHERS,11
846,CYUL,KSFO,OTHERS,22
847,CYMX,CYWG,AIR CANADA,11
848,CYHU,CSC3,MAX AVIATION INC.,11
849,CYUL,CYSC,OTHERS,11
850,CYUL,KSFO,AEROGROUP INC.,21
851,CYHU,CYHM,OTHERS,11
852,CYUY,CYUL,AIR INUIT LTD. AIR INUIT LTEE,11
853,CNV9,KEWR,UNITED EXPRESS,11
854,CYUL,CYOW,AVIATION STARLINK INC.,11
855,CYHU,CTR6,OTHERS,11
856,CYMX,CSM5,OTHERS,11
857,CYMX,CYUL,AIR INUIT LTD. AIR INUIT LTEE,11
858,CYTZ,CYUL,AVIATION STARLINK INC.,11
859,CYUL,KCVG,OTHERS,13
860,CYUL,KATL,CARGOJET AIRWAYS LTD.,21
861,CYUL,KPBI,AIRSPRINT INC.,13
862,CYHZ,CYUL,AVIATION CMP INC.,11
863,CYHU,CYYZ,AVIATION CMP INC.,11
864,CYUL,CYGP,OTHERS,11
865,CYMX,CYJN,OTHERS,11
866,CYUL,MDMA,SUNWING AIRLINES INC.,11
867,CYYZ,CYHU,AIRSPRINT INC.,11
868,CYHZ,CYUL,PAL AIRLINES LTD.,11
869,CYQB,KORD,AMERICAN AIRLINES INC,12
870,CYUL,KLGA,PAUL SISSONS,21
872,CSC3,CZBM,OTHERS,11
873,CYUL,KIAD,NETJETS SALES INC,21
874,CYCC,CYHU,OTHERS,11
875,CYHU,KBUF,OTHERS,13
876,CYRQ,CSG3,OTHERS,11
877,CYRQ,CTR6,OTHERS,11
878,CYRQ,CZBM,OTHERS,11
879,CNV9,CYUL,OTHERS,11
880,CYXU,CYUL,OTHERS,11
881,CYSB,CYUY,AIR GEORGIAN LIMITED,11
882,CYUL,KLAX,FOX FLIGHT INC.,21
883,CYTZ,CYHU,9736140 CANADA INC. - PASCAN,11
884,CSA2,CSY3,OTHERS,11
885,CYHU,K7B2,OTHERS,11
886,CYUL,86MI,OTHERS,11
887,CSG3,CSA2,OTHERS,11
889,CYUL,KFLL,BANK OF UTAH TRUSTEE,18
890,CYUL,KPIT,OTHERS,16
891,CYJN,CSE4,OTHERS,11
892,CYHM,CYHU,OTHERS,11
893,CSE4,CZBM,OTHERS,11
894,CCV4,CYUL,AIR CANADA,10
895,CYUL,KLAX,NORTHERN AIR CHARTER (P. R.) INC.,20
896,CYUL,KLGA,NORTHERN AIR CHARTER (P. R.) INC.,20
897,CYUL,KFMY,AIR CANADA,10
898,CYMX,CST3,OTHERS,10
899,CYHZ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,10
900,CSY4,CYHU,OTHERS,10
901,CSB3,CSQ3,OTHERS,10
902,CYHZ,CYUL,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,10
903,CYUL,KTTN,OTHERS,20
904,CYYZ,CYUL,AVIATION CMP INC.,10
905,CSA2,CYRQ,OTHERS,10
906,CYMX,07KY,UNITED PARCEL SERVICE CO,11
907,CYUL,KFXE,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,13
908,CYMW,CYHU,OTHERS,10
910,CYUL,KLAX,PAUL SISSONS,20
911,CYUL,CYRP,OTHERS,10
912,CSU3,CSC3,OTHERS,10
913,CYJN,CSR3,OTHERS,10
914,CZBM,CYOW,OTHERS,10
915,CYHU,CYWG,OTHERS,10
916,CSE4,CYJN,OTHERS,10
917,CYUL,CYOW,AIRSPRINT INC.,10
918,CYSN,CYRQ,OTHERS,10
919,CYUL,KMIA,AEROGROUP INC.,20
920,CYUL,KAKH,UMB BANK N A TRUSTEE,10
921,CYUL,LFPB,OTHERS,19
922,CYUL,KMIA,FOX FLIGHT INC.,19
923,CYTZ,CYHU,AVIATION CMP INC.,10
924,CYRQ,CSU3,OTHERS,10
925,CYUL,KBTV,OTHERS,20
926,CYHU,CSZ3,OTHERS,10
927,CYGK,CYUL,OTHERS,10
928,CYUL,KLGA,I.M.P. GROUP LIMITED (EXECAIRE),19
929,CYUL,CYUL,AIR GEORGIAN LIMITED,10
930,CYUL,CYWG,NORTHERN AIR CHARTER (P. R.) INC.,10
931,CYUL,FD83,AIR CANADA,10
932,CLA2,CYMX,OTHERS,10
933,CYQB,KORD,OTHERS,10
934,CSE4,CYKF,OTHERS,10
935,CYUL,VT15,OTHERS,19
936,CYUL,KTEB,MAX AVIATION INC.,15
937,CYHU,CYTZ,AVIATION CMP INC.,10
938,CYHM,CYUL,AIRSPRINT INC.,10
939,CYUL,LPPR,OTHERS,15
940,CYND,CYOO,OTHERS,10
941,CYUL,CYHM,BANK OF UTAH TRUSTEE,10
942,CYHU,CYHZ,OTHERS,10
943,CYUL,VT45,OTHERS,10
944,CYUL,LFHW,AIR CANADA,10
945,CYUL,EGLF,OTHERS,17
946,CYUL,KDFW,AMERICAN AIRLINES INC,18
947,CYYZ,CYUL,BANK OF UTAH TRUSTEE,10
948,CYHU,CSJ5,OTHERS,10
949,CSC3,CYRQ,OTHERS,10
950,CYHU,CYTZ,9736140 CANADA INC. - PASCAN,10
951,CYUL,CYYZ,AVIATION CMP INC.,10
952,CYWG,CYUL,NORTHERN AIR CHARTER (P. R.) INC.,10
953,CYMX,KALB,OTHERS,10
954,CYSC,CYYZ,OTHERS,10
955,CYUL,CYOW,AIR INUIT LTD. AIR INUIT LTEE,10
956,CSU3,CSR3,OTHERS,10
957,CYTZ,CYND,OTHERS,9
958,CYJN,CSB3,OTHERS,9
959,CTA4,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",9
960,CYEG,CYUL,FOX FLIGHT INC.,9
961,CYUL,KBOS,AIRSPRINT INC.,16
962,CYUL,KYIP,OTHERS,12
963,CYUL,FD38,OTHERS,9
964,CYUL,CYHU,AIRSPRINT INC.,9
965,CYUL,KBCT,OTHERS,10
966,CYUL,CTR6,AVIATION STARLINK INC.,9
967,CYUL,CYTZ,AVIATION STARLINK INC.,9
968,CYMX,OA16,OTHERS,10
969,CYUL,CYQB,SUNWING AIRLINES INC.,9
970,CFQ7,CYUL,FLAIR AIRLINE,9
971,CYUL,CSM5,OTHERS,9
972,CYUL,LFRZ,AIR TRANSAT,9
973,CYHU,CYUL,CHRONO AVIATION INC.,9
974,CYSC,CSQ3,OTHERS,9
975,CYQG,CYHU,OTHERS,9
976,CPR2,CYND,OTHERS,9
977,CYND,CSB3,OTHERS,9
978,CSB3,CYJN,OTHERS,9
979,CYUL,KFTY,OTHERS,18
980,CYUL,TBPB,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,17
981,CYUL,CNV9,MAX AVIATION INC.,9
982,CYOO,CYND,OTHERS,9
983,CYOW,CYND,OTHERS,9
984,CYUL,CYYG,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,9
985,CYUL,CCV4,JAZZ AVIATION LP,9
986,CSG3,CSC3,OTHERS,9
987,CYHU,CSM5,OTHERS,9
988,CSA2,CSM5,OTHERS,9
989,CYUL,86MI,WELLS FARGO TRUST CO NA TRUSTEE,9
990,CYWG,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),9
991,CYUL,KPBI,AIR CANADA,12
992,CYXE,CYUL,AIR CANADA,9
993,CYUL,K06C,SKYWEST AIRLINES INC,9
994,CYUL,CYMX,ROLLAND BARBEAU,9
995,CYRP,CYUL,OTHERS,9
996,CYUL,KTPA,OTHERS,15
997,CSB3,CYRQ,OTHERS,9
998,CYHU,BIRK,OTHERS,12
999,CYMX,CAA2,OTHERS,9
1000,CYUL,LFHJ,AIR CANADA,14
1001,CYZV,CYUL,PAL AIRLINES LTD.,9
1002,CYUL,KBOS,I.M.P. GROUP LIMITED (EXECAIRE),15
1003,CSB3,CSR3,OTHERS,9
1004,CSC3,CSJ5,OTHERS,9
1005,CSE4,CTR6,OTHERS,9
1006,CYUL,EGGW,OTHERS,12
1007,CYUL,KCRQ,OTHERS,18
1008,CYUL,KSYR,OTHERS,19
1009,CYJN,CYMX,OTHERS,9
1010,CYUL,CYVR,FOX FLIGHT INC.,9
1012,CYUL,BIKF,OTHERS,15
1013,CYHU,CSH5,AIR GEORGIAN LIMITED,9
1014,CYUL,CSD4,OTHERS,9
1015,CYUL,CYHM,AIRSPRINT INC.,9
1016,CYUL,CYHZ,AVIATION CMP INC.,9
1017,CYMX,CYHM,AIR CANADA,9
1018,CYHU,KMMU,OTHERS,14
1019,CSE4,CYMX,OTHERS,9
1020,CYPQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,9
1021,CYOW,CYUL,PAUL SISSONS,9
1022,CYUL,KBED,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,12
1023,CYMX,VT52,OTHERS,10
1024,CYUL,CYFJ,AVIATION STARLINK INC.,9
1025,CYUL,KLGA,FOX FLIGHT INC.,17
1026,CYND,CSE4,OTHERS,9
1028,CYUL,KDAL,OTHERS,13
1029,CYYT,CYUL,JAZZ AVIATION LP,9
1030,CYUL,KBWI,AIR GEORGIAN LIMITED,16
1031,CYOO,CTR6,OTHERS,8
1032,CYUL,CCF4,FLAIR AIRLINE,8
1033,CYEG,CYUL,AEROGROUP INC.,8
1034,CYND,CNF3,OTHERS,8
1035,CYUL,KFLL,AVIATION STARLINK INC.,15
1036,CYYZ,CTR6,SKY REGIONAL AIRLINES INC. /LIGNES AÉRIENNES SKY REGIONAL INC.,8
1037,CYUL,CCW4,AIR CANADA,8
1038,CYUL,CYHM,PORTER AIRLINES INC.,8
1039,CSA2,CSE3,OTHERS,8
1041,CYUL,KOPF,AVIATION STARLINK INC.,14
1042,CSB3,CYMX,OTHERS,8
1043,CSE4,CAA2,OTHERS,8
1044,CYUL,LFPG,OTHERS,15
1045,CYMX,IG07,CARGOJET AIRWAYS LTD.,8
1046,CYXU,CYHU,OTHERS,8
1047,CYMX,KABE,OTHERS,8
1048,CYRQ,CYHU,9736140 CANADA INC. - PASCAN,8
1049,CSY4,CYUL,OTHERS,8
1050,CYVR,CYUL,FOX FLIGHT INC.,8
1051,CYUL,KORD,AIR WISCONSIN AIRLINES LLC,16
1052,CYMX,KTEB,OTHERS,15
1053,CYUL,CCY4,WESTJET ENCORE LTD.,8
1054,CYFJ,CYHU,OTHERS,8
1055,CSC3,CYUL,OTHERS,8
1056,CYRP,CYMW,OTHERS,8
1057,CYUL,LFHH,AIR TRANSAT,8
1058,CYGK,CYHU,OTHERS,8
1059,CYJN,CYSC,OTHERS,8
1060,CYUL,KBLM,OTHERS,9
1061,CYUL,KDEN,NORTHERN AIR CHARTER (P. R.) INC.,16
1062,CYYZ,CZBM,OTHERS,8
1063,CCP3,CYHU,OTHERS,8
1064,CYQB,CYYZ,OTHERS,8
1065,CYHU,CTG3,OTHERS,8
1066,CYUL,KPMP,AIR TRANSAT,11
1067,CYUL,KBWI,OTHERS,13
1068,CYUL,KHWO,AIR CANADA,8
1069,CYYT,CYUL,AIR CANADA,8
1070,CYYZ,CTR6,CARGOJET AIRWAYS LTD.,8
1071,CYUL,CPS2,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,8
1072,CZBM,CSH5,OTHERS,8
1073,CYHU,KBOS,OTHERS,15
1074,CYUL,KUZA,BANK OF UTAH TRUSTEE,8
1075,CSJ5,CSC3,OTHERS,8
1076,CYUL,CYYZ,NETJETS SALES INC,8
1077,CYUL,TXKF,NETJETS SALES INC,11
1078,CYQB,CYUL,PAL AIRLINES LTD.,8
1079,CYFJ,CYQG,OTHERS,8
1080,CYUL,KMCO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,14
1081,CYUL,KSEA,FOX FLIGHT INC.,14
