,airportIn,airportOut,company,number
2323,CYSC,CZBA,OTHERS,2
2324,CYUL,KPWK,EXECJET,4
2325,CYYG,CYSC,JAZZ AVIATION LP,2
2326,CST3,CYSH,OTHERS,2
2327,CTA4,CYND,OTHERS,2
2328,CYUL,KVNY,EXECJET,2
2329,CYWG,CYSC,OTHERS,2
2330,CYKF,CZBM,OTHERS,2
2331,CYMX,KORD,QATARI,2
2332,CYUY,CYSC,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2333,CYMX,KMSS,OTHERS,2
2334,CYUL,KMCO,FLIGHTPATH CHARTER AIRWAYS INC.,4
2335,CYUL,CYZV,JAZZ AVIATION LP,2
2336,CYCL,CYND,AIRSPRINT,2
2337,CYUL,II43,OTHERS,2
2338,CYUL,KPWM,OTHERS,2
2339,CSE4,KALB,OTHERS,2
2340,CYUL,KLUK,FLEXJET LLC,2
2341,CYUL,KLUK,EXECJET,2
2342,CYUL,KLNS,OTHERS,2
2343,CYFJ,K02C,OTHERS,2
2344,CYUL,LPPD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2345,CYUL,47FD,BANK OF UTAH TRUSTEE,2
2346,CYUL,KMKC,OTHERS,3
2347,CYUL,KXNA,OTHERS,2
2348,CYUL,KPVD,EXECJET,3
2349,CYUL,KPVG,OTHERS,2
2350,CYMX,KPHL,OTHERS,2
2351,CYMX,KPDK,OTHERS,3
2352,CYUL,KMKE,AVIATION STARLINK INC.,3
2353,CYUL,CZBF,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2354,CYUL,KMDW,I.M.P. GROUP LIMITED (EXECAIRE),3
2355,CYUL,KMIV,OTHERS,2
2356,CYUL,K06C,OTHERS,2
2357,CYHU,CZBF,MAX AVIATION INC.,2
2358,CYUL,3NK5,OTHERS,2
2359,CYYZ,CZBM,I.M.P. GROUP LIMITED (EXECAIRE),2
2360,CZBM,CZBA,OTHERS,2
2361,CYUL,CZBA,OTHERS,2
2362,CYWG,CYUL,CARGOJET,2
2363,CYCH,CYUL,OTHERS,2
2364,CYHU,CYOO,AIRSPRINT,2
2365,CST3,CYRQ,OTHERS,2
2366,CYUL,CYWG,FLIGHTPATH CHARTER AIRWAYS INC.,2
2367,CYUL,CYWG,PAL AIRLINES LTD.,2
2368,CYUL,EBMB,OTHERS,4
2369,CYUL,EKCH,OTHERS,3
2370,CSJ5,CYRQ,OTHERS,2
2371,CYUL,CYXE,CARGOJET,2
2372,CYUL,EINN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2373,CYUL,EINN,BANK OF UTAH TRUSTEE,3
2374,CYUL,EHAM,AVIATION STARLINK INC.,3
2375,CSJ5,CYRQ,CHRONO AVIATION INC.,2
2376,CYHU,CYXU,MAX AVIATION INC.,2
2377,CYHU,CYXU,OTHERS,2
2378,CYUL,EGSS,FLIGHTPATH CHARTER AIRWAYS INC.,3
2379,CYQG,CYUL,AIR CANADA,2
2380,CYUY,CYXZ,AIR GEORGIAN LIMITED,2
2381,CYZV,CYQB,PAL AIRLINES LTD.,2
2382,CNV9,CYYB,OTHERS,2
2383,CYUL,EGKB,I.M.P. GROUP LIMITED (EXECAIRE),4
2384,CYHU,CYYB,OTHERS,2
2385,CYUL,FL95,OTHERS,2
2386,CYQB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2387,CYUL,CYYJ,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2388,CSY3,CYRQ,OTHERS,2
2389,CYUL,CYVO,JAZZ AVIATION LP,2
2390,CYHU,CYQB,CHRONO AVIATION INC.,2
2391,CYUL,KAPA,EXECJET,3
2392,CYHU,CYVR,AVIATION CMP INC.,2
2393,CYLS,CYQB,OTHERS,2
2394,CYHU,CYRQ,MAX AVIATION INC.,2
2395,CYUL,KAKR,OTHERS,3
2396,CYQB,CYVR,AIR CANADA,2
2397,CYQA,CYUL,AIRSPRINT,2
2398,CYND,CYQB,OTHERS,2
2399,CYUL,CYVR,BANK OF UTAH TRUSTEE,2
2400,CYUL,EGPF,AIR TRANSAT,2
2401,CYUL,CYVR,I.M.P. GROUP LIMITED (EXECAIRE),2
2402,CYUL,CYVR,JAZZ AVIATION LP,2
2403,CYTZ,CYQB,OTHERS,2
2404,CYHU,CYRQ,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2405,CNV9,CYSN,OTHERS,2
2406,CYQA,CYUL,OTHERS,2
2407,CYUL,CYQB,AIR GEORGIAN LIMITED,2
2408,CYQB,CYUL,AIR INUIT,2
2409,CYUL,EBBR,OTHERS,4
2410,CYUL,KACK,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2411,CYUL,EBCI,BANK OF UTAH TRUSTEE,3
2412,CYUL,CYYT,MAPLE,2
2413,CYMX,CYWG,LES INVESTISSEMENTS NOLINOR INC.,2
2414,CYQB,KGRR,OTHERS,2
2415,CYUL,KHGR,OTHERS,2
2416,CYUL,CYQG,AVIATION STARLINK INC.,2
2417,CYYZ,CYUL,AIR FRANCE,2
2418,CYUL,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2419,CYYT,CYUL,PAL AIRLINES LTD.,2
2420,CYYT,CYUL,OTHERS,2
2421,CYHU,CYQY,CHRONO AVIATION INC.,2
2422,CYUL,CYUL,SKYWEST,2
2423,CYYG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2424,CYHU,CYRP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2425,CYUL,CYYC,SUNWING,2
2426,CYYC,CYUL,SUNWING,2
2427,CYMX,EGCC,OTHERS,2
2428,CYUY,CYUL,AVIATION STARLINK INC.,2
2429,CYYC,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2430,CYUY,CYUL,MAX AVIATION INC.,2
2431,CSP6,CYRO,OTHERS,2
2432,CYYC,CYUL,AIRSPRINT,2
2433,CYUL,CYYC,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2434,CYUY,CYUL,PAL AIRLINES LTD.,2
2435,CYXU,CYUL,PAL AIRLINES LTD.,2
2436,CYXU,CYUL,AIRSPRINT,2
2437,CYMX,EDDP,CARGOJET,2
2438,CYND,CYYG,OTHERS,2
2439,CYUL,EDDN,OTHERS,3
2440,CYMX,EDDK,OTHERS,3
2441,CYWG,CYUL,FLEXJET LLC,2
2442,CYYZ,CYUL,AIR INUIT,2
2443,CYUL,CYUL,AIR FRANCE,2
2444,CYFJ,EGLF,OTHERS,3
2445,CYTZ,CYUL,AVIATION CMP INC.,2
2446,CYND,CYYB,OTHERS,2
2447,CYRQ,CYYB,OTHERS,2
2448,CYUL,EDHI,AIR TRANSAT,2
2449,CSP6,EDDF,AIR CANADA,2
2450,CYUL,EGKB,OTHERS,3
2451,CYHU,CYYC,AVIATION CMP INC.,2
2452,CYHU,CYYC,OTHERS,2
2453,CYQY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2454,CZBM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2455,CZBF,CYUL,AIR INUIT,2
2456,CYQB,CYYC,OTHERS,2
2457,CYZV,CYUL,OTHERS,2
2458,CYQB,CYYC,WESTJET,2
2459,CYRQ,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2460,CYSB,CYUL,OTHERS,2
2461,CYUL,CYYC,AIRSPRINT,2
2462,CYSC,CYUL,AIRSPRINT,2
2463,CYYZ,CYUL,MAX AVIATION INC.,2
2464,CYUL,CYYC,FLEXJET LLC,2
2465,CYSC,CYUL,OTHERS,2
2466,CYSN,CYUL,AVIATION STARLINK INC.,2
2467,CYGV,CYQB,OTHERS,2
2468,CYUL,EGTK,OTHERS,3
2469,CYUL,KFLL,EXECJET,4
2470,CYRQ,CYRO,OTHERS,2
2471,CYUL,KFAF,OTHERS,2
2472,CZBM,KRDU,OTHERS,2
2473,CYCL,CYUL,OTHERS,2
2474,CYUL,KEWR,CARGOJET,4
2475,CYEG,CYUL,SUNWING,2
2476,CYMX,CYOW,CARGOJET,2
2477,CYUL,SBGL,AIR TRANSAT,2
2478,CYUL,KESN,OTHERS,2
2479,CYFJ,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2480,CYFJ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2481,CYGK,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),2
2482,CYUL,KDXR,OTHERS,2
2483,CYUL,KDPA,EXECJET,3
2484,CYUL,KDPA,BANK OF UTAH TRUSTEE,2
2485,CYHM,CYUL,AIR INUIT,2
2486,CYXU,CYRQ,OTHERS,2
2487,CYHM,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2488,CYUL,TJIG,OTHERS,3
2489,CYUL,TJSJ,AIR TRANSAT,4
2490,CYUL,FA24,OTHERS,2
2491,CYQB,CYOW,OTHERS,2
2492,CYQB,CYYZ,OTHERS,2
2493,CYCC,CYUL,OTHERS,2
2494,CSG3,CYQB,OTHERS,2
2495,CYUL,KFLL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2496,CSQ3,CYUL,OTHERS,2
2497,CYJN,CYOO,OTHERS,2
2498,CSR3,CYUL,AVIATION STARLINK INC.,2
2499,CYUL,KGYY,OTHERS,3
2500,CSS3,CYUL,OTHERS,2
2501,CYUL,MPTO,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2502,CSS3,CYUL,ROLLAND BARBEAU,2
2503,CYUL,KGRB,AIRSPRINT,3
2504,CYUL,CYOO,AVIATION STARLINK INC.,2
2505,CYUL,CYOO,BANK OF UTAH TRUSTEE,2
2506,CST3,CYUL,OTHERS,2
2507,CSU3,CYUL,OTHERS,2
2508,CYUL,KFTY,BANK OF UTAH TRUSTEE,3
2509,CYUL,OMAA,OTHERS,3
2510,CNV9,CYOW,CHRONO AVIATION INC.,2
2511,CYUL,KFRG,EXECJET,4
2512,CYUL,KFOK,FLIGHTPATH CHARTER AIRWAYS INC.,3
2513,CSQ3,CYOW,OTHERS,2
2514,CZBM,KOWD,OTHERS,2
2515,CYUY,CYSB,OTHERS,2
2516,CYUL,KDCA,MAPLE,3
2517,CYUL,TXKF,BANK OF UTAH TRUSTEE,4
2518,CYHU,CYYZ,FLEXJET LLC,2
2519,CYUL,KDAL,EXECJET,2
2520,CYMX,CYUL,AVIATION STARLINK INC.,2
2521,CYUL,KBNA,FLIGHTPATH CHARTER AIRWAYS INC.,4
2522,CYUL,EKBI,OTHERS,2
2523,CSU3,CYVB,OTHERS,2
2524,CNV9,CYYZ,MAPLE,2
2525,CYOW,CYVB,OTHERS,2
2526,CYPN,CYVB,MAX AVIATION INC.,2
2527,CYOO,CYUL,AIRSPRINT,2
2528,CYOW,CYRQ,OTHERS,2
2529,CYUL,EINN,I.M.P. GROUP LIMITED (EXECAIRE),3
2530,CYOO,CYUL,AVIATION STARLINK INC.,2
2531,CYMX,CYPQ,OTHERS,2
2532,CYSC,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2533,CYUL,EIDW,OTHERS,3
2534,CYUL,CYVB,OTHERS,2
2535,CYOW,CYUL,FLAIR AIRLINE,2
2536,CNV9,CYYZ,CARGOJET,2
2537,CYUL,KBDR,EXECJET,2
2538,CYUL,KBDL,OTHERS,2
2539,CYUL,KBAK,OTHERS,2
2540,CYUL,KBAK,AVIATION STARLINK INC.,2
2541,CYUL,KAXV,OTHERS,2
2542,CYVB,LOWL,OTHERS,2
2543,CYUL,KATL,AIR GEORGIAN LIMITED,4
2544,CYUL,KARB,OTHERS,3
2545,CYLS,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,2
2546,CNV9,CYVB,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2547,CYUL,CYRQ,AIR INUIT,2
2548,CYSB,CYUY,OTHERS,2
2549,CYUL,KCON,OTHERS,2
2550,CYUL,WS17,OTHERS,2
2551,CYUL,KCLW,CHRONO AVIATION INC.,2
2552,CYHU,CYUY,OTHERS,2
2553,CYUL,KCLT,AVIATION STARLINK INC.,2
2554,CYMX,CYUY,LES INVESTISSEMENTS NOLINOR INC.,2
2555,CYHU,CYUL,FLEXJET LLC,2
2556,CYFJ,CYYZ,AVIATION STARLINK INC.,2
2557,CYUL,KBOS,BANK OF UTAH TRUSTEE,3
2558,CYUL,KBWI,FLEXJET LLC,2
2559,CYUL,KBWI,EXECJET,3
2560,CYTR,CYUY,OTHERS,2
2561,CYHZ,CYUL,WESTJET,2
2562,CYUL,CYUY,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2563,CYXZ,CYUY,AIR GEORGIAN LIMITED,2
2564,CYUL,KBOS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2565,CYKF,CYUL,AVIATION STARLINK INC.,2
2566,CYUL,CYRQ,CHRONO AVIATION INC.,2
2567,CYKF,CYUL,MAX AVIATION INC.,2
2568,CSB3,CYSN,OTHERS,2
2569,CSS4,CYUL,OTHERS,2
2570,CNY3,CYHU,OTHERS,2
2571,CYUL,CNL8,OTHERS,2
2572,CSR3,KFSO,OTHERS,2
2573,CYRP,CYHU,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2574,CYND,CNJ4,OTHERS,2
2575,CYHU,KFSO,OTHERS,2
2576,CYUL,LSZB,OTHERS,2
2577,CYQG,CYHU,AVIATION CMP INC.,2
2578,CYND,CNL3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2579,CYPQ,CYHU,MAX AVIATION INC.,2
2580,CSP6,CSZ3,OTHERS,2
2581,CYPN,CYHU,MAX AVIATION INC.,2
2582,CYSH,CYHU,OTHERS,2
2583,CYUL,KT51,MAPLE,2
2584,CSE4,CNN8,OTHERS,2
2585,CSU3,CNN8,OTHERS,2
2586,CYOW,CYHU,CHRONO AVIATION INC.,2
2587,CYRQ,CNN8,CHRONO AVIATION INC.,2
2588,CSE4,KOSH,OTHERS,4
2589,CYND,CYHU,MAX AVIATION INC.,2
2590,CYUL,KMZJ,OTHERS,2
2591,CYMX,CYHU,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2592,CYUL,KSYR,CHRONO AVIATION INC.,3
2593,CYKZ,CYHU,MAX AVIATION INC.,2
2594,CSZ3,CSY4,OTHERS,2
2595,CYVR,CYHU,OTHERS,2
2596,CYVR,CYHU,AVIATION CMP INC.,2
2597,CYND,CNC4,OTHERS,2
2598,CNP3,CSY4,OTHERS,2
2599,CYUL,MDAN,AIR TRANSAT,2
2600,CPR2,CSY4,OTHERS,2
2601,CPR2,CSG3,OTHERS,2
2602,CYUY,CYHU,MAX AVIATION INC.,2
2603,CYUL,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2604,CYHU,CNF4,OTHERS,2
2605,CTR6,CSY4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2606,CSC3,KOGS,OTHERS,2
2607,CYUL,KFRG,BANK OF UTAH TRUSTEE,2
2608,CST3,CNF3,OTHERS,2
2609,CYMX,CNF3,OTHERS,2
2610,CYUL,LTBA,OTHERS,2
2611,CYTZ,CYHU,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2612,CSE4,CNP3,OTHERS,2
2613,CST3,CNP3,OTHERS,2
2614,CYUL,MDBE,OTHERS,2
2615,CYFJ,CNV8,OTHERS,2
2616,CYKZ,CSE4,OTHERS,2
2617,CSU7,CYHU,OTHERS,2
2618,CSA2,CNV4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2619,CYUL,KGPM,MAPLE,2
2620,CSC3,CNV4,OTHERS,2
2621,CSS3,CYHU,OTHERS,2
2622,CSZ3,KTEB,OTHERS,2
2623,CYUL,CNV4,OTHERS,2
2624,CNV9,CNV8,OTHERS,2
2625,CSP5,CYHU,OTHERS,2
2626,CYUL,KGRB,FLIGHTPATH CHARTER AIRWAYS INC.,2
2627,CYUL,CNV8,OTHERS,2
2628,CSG3,CNV9,OTHERS,2
2629,CSJ5,CNV9,CHRONO AVIATION INC.,2
2630,CYHU,KTEB,CHRONO AVIATION INC.,2
2631,CYUL,LIBD,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2632,CTR6,CNV9,OTHERS,2
2633,CYUL,KMSP,FLEXJET LLC,3
2634,CYHU,CNV9,AIR GEORGIAN LIMITED,2
2635,CYUL,LIPZ,OTHERS,3
2636,CSZ3,KHPN,OTHERS,2
2637,CYKZ,CYHU,CHRONO AVIATION INC.,2
2638,CYUL,CSZ3,I.M.P. GROUP LIMITED (EXECAIRE),2
2639,CYHU,CNP3,OTHERS,2
2640,CYUL,KMSS,OTHERS,2
2641,CYMX,CNP3,OTHERS,2
2642,CYKZ,CYHU,AIR CANADA,2
2643,CYHU,CNP7,OTHERS,2
2644,CYKF,CYHU,AVIATION CMP INC.,2
2645,CYHM,CYHU,AVIATION STARLINK INC.,2
2646,CSE4,KTEB,OTHERS,2
2647,CYUL,CSZ3,AVIATION STARLINK INC.,2
2648,CSE4,CNS4,OTHERS,2
2649,CYUL,KFXE,AIR TRANSAT,2
2650,CYGV,CYHU,MAX AVIATION INC.,2
2651,CST3,CNS4,OTHERS,2
2652,CYMX,CNS4,OTHERS,2
2653,CYHU,KTEB,AIR CANADA,2
2654,CYOW,CSE4,OTHERS,2
2655,CYFD,CYHU,OTHERS,2
2656,CYCL,CYHU,OTHERS,2
2657,CST3,CNS8,OTHERS,2
2658,CSE4,KMSS,OTHERS,2
2659,CYHU,CNC3,OTHERS,2
2660,CYHU,KMCO,BANK OF UTAH TRUSTEE,3
2661,CYUL,KEWR,EXECJET,2
2662,CYHM,CSU3,OTHERS,2
2663,CYMX,KEWR,OTHERS,2
2664,CYVB,CSU3,OTHERS,2
2665,CYHU,KGYY,OTHERS,3
2666,CYHU,KGRB,OTHERS,3
2667,CYRQ,CLC2,OTHERS,2
2668,CYHU,KHVN,OTHERS,3
2670,CYHU,KFOK,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2671,CSC3,CSU7,OTHERS,2
2672,CYHU,KFOK,AVIATION CMP INC.,4
2673,CYUL,CSG3,OTHERS,2
2674,CYHU,KEWR,AVIATION CMP INC.,3
2675,CYHU,KF45,OTHERS,2
2676,CYUL,KF45,AIR CANADA,3
2677,CSY3,CLA2,OTHERS,2
2678,CYUL,MM28,AIR CANADA,2
2679,CYMX,KERI,BANK OF UTAH TRUSTEE,2
2681,CYND,KEWB,AIRSPRINT,2
2682,CYHU,KLKP,OTHERS,2
2683,CYHU,KLGA,BRICKYARD,2
2684,CYHU,KLGA,AVIATION CMP INC.,4
2685,CYND,KEWB,OTHERS,3
2686,CYHU,KLBE,AVIATION CMP INC.,2
2687,CYUL,CSG5,AIR INUIT,2
2688,CSB3,CLA2,OTHERS,2
2689,CYHU,KJFK,OTHERS,4
2690,CNN8,CSU3,OTHERS,2
2691,CYHU,KJFK,FLEXJET LLC,2
2692,CSP5,CSU3,OTHERS,2
2693,CYHU,KISP,OTHERS,3
2694,CYHU,KEWR,AIR CANADA,3
2695,CSS4,CSU3,OTHERS,2
2696,CYHU,KIAG,OTHERS,3
2697,CYUL,KF45,AIRSPRINT,2
2699,CYQB,MDBG,AIR TRANSAT,2
2701,CLA2,CSY3,OTHERS,2
2702,CYHU,KOPF,OTHERS,4
2703,CYHU,KFOK,MAX AVIATION INC.,2
2704,CYUL,MDMA,AIR TRANSAT,2
2706,CYZR,CYHU,OTHERS,2
2707,CYYZ,CYHU,LES INVESTISSEMENTS NOLINOR INC.,2
2708,CYFJ,KOPF,OTHERS,3
2709,CYYZ,CYHU,AIR GEORGIAN LIMITED,2
2710,CYUL,KOMA,I.M.P. GROUP LIMITED (EXECAIRE),3
2711,CYYC,CYHU,AVIATION CMP INC.,2
2712,CYYB,CYHU,OTHERS,2
2714,CYND,CMW3,OTHERS,2
2715,CYFJ,CSG3,OTHERS,2
2716,CZBM,CSY3,OTHERS,2
2717,CLA2,CSY4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2718,CYMX,CSG3,AIR GEORGIAN LIMITED,2
2719,CYVB,CSU7,OTHERS,2
2721,CYUL,KF45,I.M.P. GROUP LIMITED (EXECAIRE),2
2722,CYHU,KDAL,OTHERS,3
2723,CYUL,KF45,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2724,CYUL,CSV8,OTHERS,2
2725,CYHU,KCGF,AIR CANADA,2
2727,CYHU,KBWI,OTHERS,3
2728,CYUL,KOPF,AIR CANADA,2
2729,CYUL,KFLL,AIRSPRINT,3
2730,CYUL,CMF2,AIR CANADA,2
2731,CYHU,KBOS,EXECJET,2
2732,CYTZ,CSG3,OTHERS,2
2734,CYSC,KOPF,OTHERS,2
2735,CYHU,ME26,OTHERS,3
2736,CYHU,KFLL,OTHERS,3
2737,CYQB,KFLL,AIR TRANSAT,3
2738,CYUL,KMSP,EXECJET,2
2739,CZBM,CSZ4,OTHERS,2
2740,CYND,CNV9,CHRONO AVIATION INC.,2
2741,CYUL,KWHP,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2742,CSM3,CSB3,OTHERS,2
2743,CNV4,CSE3,OTHERS,2
2744,CYFJ,CTR6,OTHERS,2
2745,CTQ2,CSB3,OTHERS,2
2746,CYRP,CSD4,OTHERS,2
2747,CYOW,CYFJ,PORTER AIR,2
2748,CYHM,CTR6,CHRONO AVIATION INC.,2
2749,CYUL,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
2750,CYHM,CTR6,OTHERS,2
2751,CYLS,CYFJ,FLIGHTPATH CHARTER AIRWAYS INC.,2
2752,CYKZ,CYFJ,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2753,CYMX,KVVS,OTHERS,2
2754,CYOW,CSB3,OTHERS,2
2755,CYHU,CTR6,CHRONO AVIATION INC.,2
2756,CTR6,CYFJ,OTHERS,2
2757,CSU3,CTR6,OTHERS,2
2758,CNV9,CTR6,CHRONO AVIATION INC.,2
2759,CYKF,CTR6,OTHERS,2
2760,CYUL,KMIA,FLEXJET LLC,2
2761,CYFJ,KDLZ,OTHERS,3
2762,CTY5,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2763,CYFJ,CSA2,OTHERS,2
2764,CSC3,CTQ2,OTHERS,2
2765,CNL3,CSE4,ROLLAND BARBEAU,2
2766,CNF3,CSE4,OTHERS,2
2767,CYFJ,KBJC,OTHERS,2
2768,CYFJ,KAXV,OTHERS,2
2769,CYXU,CYFJ,OTHERS,2
2770,CAA2,CSE4,OTHERS,2
2771,CYHU,CSE3,OTHERS,2
2772,CYYZ,CYFJ,AIRSPRINT,2
2773,CYHU,CTQ6,OTHERS,2
2774,CYMX,KMIA,CARGOJET,3
2775,CSU3,CSE3,OTHERS,2
2776,CYYC,CYFJ,OTHERS,2
2777,CSS3,CSE3,OTHERS,2
2778,CYSN,CSB3,OTHERS,2
2779,CYMX,CSB5,CARGOJET,2
2780,CYQB,CNV9,OTHERS,2
2781,CSD3,CYCC,OTHERS,2
2782,CSC3,CYCC,OTHERS,2
2783,CYRQ,CSC3,ROLLAND BARBEAU,2
2784,CSN7,CSD3,OTHERS,2
2785,CYHU,CWF2,MAX AVIATION INC.,2
2786,CYUL,CSC3,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2787,CSC3,KMDW,OTHERS,3
2788,CSA2,CTY5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,2
2789,CTR6,KSUS,OTHERS,2
2790,CYYZ,CTR6,AIRSPRINT,2
2791,CST3,CSD3,OTHERS,2
2792,CTR6,KMDW,AVIATION STARLINK INC.,2
2793,CYUL,KLWM,OTHERS,3
2794,CSC3,KRIC,OTHERS,2
2795,CYHU,KMCO,OTHERS,3
2796,CYYZ,CTR6,BOMBARDIER,2
2797,CYUL,KMCO,AIRSPRINT,2
2798,CYHU,KTPA,OTHERS,3
2799,CTR6,KBNA,OTHERS,2
2800,CSP5,CYCC,OTHERS,2
2801,CYUL,KTUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,2
2802,CYKZ,CTR6,OTHERS,2
2803,CYRP,CTR6,OTHERS,2
2804,CYMX,CTR6,CHRONO AVIATION INC.,2
2805,CSA2,CYFJ,OTHERS,2
2806,CNY3,CYFJ,OTHERS,2
2807,CYOW,CTR6,AVIATION STARLINK INC.,2
2808,CYOW,CTR6,SUNWING,2
2809,CYUL,KLAS,AVIATION STARLINK INC.,2
2810,CYUL,KLAS,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,2
2811,CYMX,CYCK,OTHERS,2
2812,CYRQ,CTR6,CHRONO AVIATION INC.,2
2813,CYUL,KLDJ,BRICKYARD,2
2814,CYSN,CTR6,OTHERS,2
2815,CYTR,CTR6,OTHERS,2
2816,CYTZ,CTR6,CHRONO AVIATION INC.,2
2817,CYUL,CTR6,AVIATION CMP INC.,2
2818,CYHU,CYCL,AVIATION CMP INC.,2
2819,CYKF,CSC3,OTHERS,2
2820,CSU3,CSA2,OTHERS,2
2821,CYSC,KTEB,OTHERS,2
2822,CYRQ,KMKE,OTHERS,2
2823,CSM3,CSE4,OTHERS,2
2824,CYFJ,KMMU,OTHERS,2
2825,CYUL,LFMN,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,3
2826,CSB3,CPG5,OTHERS,2
2827,CSE4,CPG5,OTHERS,2
2828,CSP6,CPG5,OTHERS,2
2829,CYUL,CYHM,SUNWING,2
2830,CSJ5,CSE4,OTHERS,2
2831,CZBM,CPF4,OTHERS,2
2832,CYUL,CYHM,FLIGHTPATH CHARTER AIRWAYS INC.,2
2833,CSJ4,CSE4,OTHERS,2
2834,CYUL,LFMN,FLIGHTPATH CHARTER AIRWAYS INC.,3
2835,CYUL,CYHM,AIR INUIT,2
2836,CSD4,CSE4,OTHERS,2
2837,CYRQ,CYHM,OTHERS,2
2838,CYND,CYHM,OTHERS,2
2840,CPR2,CSE4,OTHERS,2
2841,CYUL,LFMN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,3
2843,CSN7,CSA2,OTHERS,2
2844,CYVB,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",2
2845,CYRQ,CNV9,AVIATION STARLINK INC.,2
2846,CYFJ,CSE4,OTHERS,2
2847,CYUL,CT32,EXECJET,2
2848,CSP6,KMSP,JAZZ AVIATION LP,2
2849,CSY4,CSE4,OTHERS,2
2850,CNV9,CYHU,AVIATION CMP INC.,2
2851,CYUY,CNV9,OTHERS,2
2852,CNV4,CYHU,OTHERS,2
2853,CSC3,KMSP,OTHERS,2
2855,CSU3,CSE4,OTHERS,2
2856,CNF4,CYHU,OTHERS,2
2857,CLC2,CYHU,OTHERS,2
2858,CYMX,KMMU,OTHERS,2
