,airportIn,airportOut,company,number
3283,CYUL,EGCC,Air Transat A T Inc.,1
3284,CYUL,EGCC,Others,1
3285,CSB3,CSP5,Others,1
3286,CYUL,EGGW,I.M.P. Group Limited (Execaire),2
3287,CYUL,EGGW,Netjets Sales Inc,1
3288,CYUL,EGHI,Aviation Starlink Inc.,1
3289,CYUL,EGJB,Others,1
3290,CPR2,CSP5,Others,1
3291,CSG5,EGKK,Air Transat A T Inc.,1
3292,CYUL,EETN,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3293,CNF4,CSP5,Others,1
3294,CYQB,EGKR,Air Transat A T Inc.,1
3295,CYSA,CSN7,Others,1
3296,CYUL,EGKR,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3297,CYUL,EGLF,Netjets Sales Inc,1
3298,CTQ2,CSN7,Others,1
3299,CYMX,EGLL,Cargojet Airways Ltd.,1
3300,CSX5,CSN7,Others,1
3301,CSU3,CSN7,Others,1
3302,CYUL,EGLM,Air Canada,1
3303,CYUL,EGMC,I.M.P. Group Limited (Execaire),1
3304,CSP6,CSP5,Others,1
3305,CYUL,EETN,Others,1
3306,CYUL,EGNS,Others,1
3307,CYUL,EDDG,Others,1
3308,CYVR,CSP6,Flair Airlines Ltd,1
3309,CYUL,EBCI,I.M.P. Group Limited (Execaire),1
3310,CYMX,EBMB,Others,1
3311,CYND,CSP6,Others,1
3312,CTE5,CSP6,Others,1
3313,CST3,CSP6,Others,1
3314,CSS3,CSP6,Others,1
3315,CSQ3,CSP6,Others,1
3316,CSP5,CSP6,Others,1
3317,CYUL,EDDF,Netjets Sales Inc,1
3318,CYUL,EDDF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3319,CYUL,EDMO,Others,2
3320,CYHU,EDDK,Others,1
3321,CAA2,CSP6,Others,1
3322,CZBA,CSP5,Others,1
3323,CYUL,EDDK,Bombardier Inc.,1
3324,CYXU,CSP5,Others,1
3325,CYTR,CSP5,Others,1
3326,CYRQ,CSP5,Others,1
3327,CYMX,CSP5,Others,1
3328,CYUL,EDDW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3329,CYUL,EDGS,Others,1
3330,CSS3,CSP5,Others,1
3331,CYUL,EGMC,Others,2
3332,CYUL,EGNT,Others,1
3333,CSG3,CSM5,Bombardier Inc.,1
3334,CYRQ,CSM5,Others,1
3335,CSS3,CSN3,Others,1
3336,CSN7,CSN3,Others,1
3337,CYUL,EINN,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3338,CSM5,CSN3,Others,1
3339,CYUL,EKCH,Aviation Starlink Inc.,2
3340,CZBM,CSM5,Others,1
3341,CYUL,EKCH,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3342,CYMX,ELLX,Others,1
3343,CYMX,ELLX,Qatar Airways,1
3344,CYUL,ELLX,Others,2
3345,CYFJ,CSM5,Bombardier Inc.,1
3346,CYHU,ETAR,Others,1
3347,CSS3,CSM5,Others,1
3348,CYUL,FA18,Others,2
3349,CSP5,CSM5,Others,1
3350,CYUL,FA51,Air Canada Rouge Lp,1
3351,CYUL,FA51,I.M.P. Group Limited (Execaire),1
3352,CYUL,FA54,Others,1
3353,CYUL,FA69,Airsprint Inc.,1
3354,CYUL,FD25,Others,1
3355,CSJ5,CSM5,Others,1
3356,CYUL,EINN,Aviation Starlink Inc.,1
3357,CYHU,EIKY,Others,1
3358,CSM5,CSN7,Others,1
3359,CES2,CSN7,Others,1
3360,CSD3,CSN7,Others,1
3361,CYMX,EGNX,Qatar Airways,1
3362,CYUL,EGNX,Others,1
3363,CNZ8,CSN7,Others,1
3364,CYHU,EGPH,Others,2
3365,CYUL,EGPH,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3366,CYHU,EGSS,Others,2
3367,CYUL,EGSS,Aviation Starlink Inc.,2
3368,CNU4,CSN7,Others,1
3369,CYFJ,EGTE,Others,1
3370,CYUL,EGVO,Others,1
3371,CSY4,CSN3,Others,1
3372,CSP6,EHAM,Others,1
3373,CYSC,CSN5,Others,1
3374,CYYZ,CSN3,Others,1
3375,CYMX,CSN3,Air Georgian Limited,1
3376,CYUL,EHAM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3377,CYUL,EHRD,Others,1
3378,CYUL,EHRD,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3379,CYHU,EIDW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3380,CYQB,EIDW,Others,1
3381,CYUL,EIDW,I.M.P. Group Limited (Execaire),1
3382,CSC3,CSM3,Others,1
3383,CNV9,CSM3,Others,1
3384,CYJN,CSH5,Others,1
3385,CYMX,CSJ2,Others,1
3386,CSU3,CSJ2,Others,1
3387,CYUL,KCMH,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3388,CYUL,KCMI,American Airlines Inc,1
3389,CYSC,KCOS,I.M.P. Group Limited (Execaire),1
3390,CYRQ,CPR7,Others,1
3391,CYUL,KCRQ,Bank Of Utah Trustee,2
3392,CYUL,KCRQ,Netjets Sales Inc,1
3393,CYUL,CSH5,Others,1
3394,CYHU,KCVG,Others,2
3395,CYRQ,CSH5,Others,1
3396,CYHU,CSH5,I.M.P. Group Limited (Execaire),1
3397,CNV9,CSJ4,Others,1
3398,CYHU,CSH5,Bank Of Utah Trustee,1
3399,CYHU,CSH5,Air Canada,1
3400,CYUL,KCVG,Sunwing Airlines Inc.,1
3401,CYMX,KCXY,Others,1
3402,CYUL,KDAL,Aviation Starlink Inc.,1
3403,CSM3,CSH5,Others,1
3404,CSE4,CSH5,Others,1
3405,CNV9,KDAY,Others,1
3406,CYFJ,KDAY,Others,1
3407,CYUL,CSJ4,Bombardier Inc.,1
3408,CSC3,CSJ4,Others,1
3409,CYUL,KDAY,Aviation Starlink Inc.,1
3410,CYUL,KCHA,Netjets Sales Inc,1
3411,CYQB,KBWI,Aviation Starlink Inc.,1
3412,CYUL,CSJ4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3413,CYUL,KBWI,I.M.P. Group Limited (Execaire),2
3414,CYUL,CSJ4,Air Canada,1
3415,CYQB,CSJ4,Others,1
3416,CYUL,KBWI,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
3417,CYUL,KBWI,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3418,CZBM,KBWI,I.M.P. Group Limited (Execaire),2
3419,CYHU,KCEF,Others,1
3420,CYJN,CSJ4,Air Canada Rouge Lp,1
3421,CTR6,CSJ4,Others,1
3422,CSJ5,CSJ4,Others,1
3423,CZBM,KCHA,Others,1
3424,CYUL,KCLE,Others,1
3425,CSY4,CSJ4,Others,1
3426,CYUL,KCLT,Airsprint Inc.,2
3427,CST3,CSJ4,Others,1
3428,CSR3,CSJ4,Others,1
3429,CSQ3,CSJ4,Others,1
3430,CYUL,KCLT,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3431,CSP6,CSJ4,Others,1
3432,CSC3,KCMH,Others,1
3433,CYMX,KDAY,Others,1
3434,CYUL,KDAY,Skywest Airlines Inc,1
3435,CYUL,KDWH,Others,1
3436,CYHU,CSF7,Others,1
3437,CST3,CSF7,Others,1
3438,CSE4,CSF7,Others,1
3439,CSE4,WS17,Others,1
3440,CSE4,VG20,Others,1
3441,CSE4,PN66,Others,1
3442,CSE4,KMAL,Others,1
3443,CZBF,CSE4,Others,1
3444,CYZR,CSE4,Others,1
3445,CYUL,KDWH,Air Canada,1
3446,CYXU,CSE4,Others,1
3447,CYTR,CSE4,Others,1
3448,CYUL,CSF7,Others,1
3449,CNV9,KERI,Bank Of Utah Trustee,1
3450,CNV9,KERI,Others,1
3451,CYRP,CSE4,Others,1
3452,CYPQ,CSE4,Others,1
3453,CYPN,CSE4,Others,1
3454,CYMX,KERI,Others,2
3455,CYJN,CSE4,Bank Of Utah Trustee,1
3456,CYGV,CSE4,Others,1
3457,CYGK,CSE4,Others,1
3458,CYUL,KEWB,Aviation Starlink Inc.,2
3459,CYND,CSF7,Others,1
3460,CAA2,CSG3,Others,1
3461,CSB3,CSH5,Air Canada,1
3462,CYRQ,KDET,Others,1
3463,CNV9,CSH5,Air Transat A T Inc.,1
3464,CYUL,CSG5,Jazz Aviation Lp,1
3465,CYHU,CSG5,Others,1
3466,CYHU,CSG5,Air Georgian Limited,1
3467,CYYG,CSG3,Others,1
3468,CYUL,KDEN,Bank Of Utah Trustee,1
3469,CYUL,KDEN,Skywest Airlines Inc,1
3470,CYSC,CSG3,Others,1
3471,CYRQ,KDET,Netjets Sales Inc,1
3472,CYUL,KDET,Aviation Starlink Inc.,2
3473,CYHU,KDTW,Netjets Sales Inc,1
3474,CYUL,KDET,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3475,CYKZ,CSG3,Others,1
3476,CSZ3,CSG3,Others,1
3477,CSN3,CSG3,Others,1
3478,CYUL,KDFW,Skywest Airlines Inc,1
3479,CSM5,CSG3,Others,1
3480,CYFJ,KDPA,Others,1
3481,CYUL,KDPA,Aviation Starlink Inc.,2
3482,CNF3,CSG3,Others,1
3483,CYJN,KBWI,Others,1
3484,CYMX,KBVY,Others,1
3485,CYMX,KBED,Bank Of Utah Trustee,2
3486,CYMX,KBED,Others,1
3487,CYSC,KBED,Others,1
3488,CYSG,KBED,Others,1
3489,CSN7,CSK4,Others,1
3490,CYUL,KBED,I.M.P. Group Limited (Execaire),2
3491,CSC3,CSK4,Others,1
3492,CSB3,CSK4,Others,1
3493,CZBM,KBED,Others,2
3494,CYSC,KBFI,I.M.P. Group Limited (Execaire),1
3495,CYUL,KBFI,I.M.P. Group Limited (Execaire),1
3496,CSJ5,KUES,Others,1
3497,CYUL,KBJC,I.M.P. Group Limited (Execaire),2
3498,CYUL,KBJC,Others,2
3499,CSR3,KBKL,Others,1
3500,CYHU,KBKL,Air Canada,1
3501,CYHU,KBKL,Netjets Sales Inc,1
3502,CYHU,KBKL,Others,1
3503,CSJ5,KSRQ,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3504,CSJ5,KSFB,Others,1
3505,CYHU,KBMG,Others,1
3506,CYSC,CSK4,Others,1
3507,CYFJ,KBED,Netjets Sales Inc,1
3508,CYUL,KBUF,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3509,CYJN,KAXQ,Others,1
3510,CSM3,78ME,Others,1
3511,CSM3,2NH5,Others,1
3512,CZBM,CSL5,Others,1
3513,CYUL,KATL,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,2
3514,CYHU,CSL5,Air Canada,1
3515,CSC3,CSL5,Others,1
3516,CYHU,KAUS,Netjets Sales Inc,1
3517,CYMX,KAUW,Others,1
3518,CYUL,KAXH,Others,1
3519,CYMX,KAZO,Others,2
3520,CSJ5,CSK5,Others,1
3521,CNV9,KBCT,Air Canada Rouge Lp,1
3522,CYHU,CSL3,Others,1
3523,CSJ5,CSL3,Others,1
3524,CYUL,KBCT,Airsprint Inc.,1
3525,CYUL,KBCT,Bank Of Utah Trustee,1
3526,CYUY,CSK5,Others,1
3527,CYUL,KBCT,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3528,CYUL,KBDL,Aviation Starlink Inc.,1
3529,CYUL,KBDL,I.M.P. Group Limited (Execaire),1
3530,CYHU,KBDR,Others,2
3531,CYMX,CSK5,Others,1
3532,CYHU,KBNA,Air Canada,1
3533,CSJ5,KPHL,Others,1
3534,CSJ5,KPBI,Others,1
3535,CYKZ,CSJ5,Others,1
3536,CSR3,KBTV,Others,1
3537,CYHU,KBTV,Air Canada,1
3538,CYRQ,CSJ5,Air Canada,1
3539,CYJN,KBTV,Others,1
3540,CYUL,KBTV,Airsprint Inc.,1
3541,CSZ3,KBUF,Others,1
3542,CYFJ,KBUF,Airsprint Inc.,1
3543,CYFJ,KBUF,Netjets Sales Inc,1
3544,CYHU,KBUF,Netjets Sales Inc,1
3545,CYMX,CSJ5,Air Georgian Limited,1
3546,CYHZ,CSJ5,Others,1
3547,CYUL,KBNA,Airsprint Inc.,2
3548,CYAV,CSJ5,Others,1
3549,CYND,KBUF,Netjets Sales Inc,1
3550,CYRQ,KBUF,Others,1
3551,CSU3,CSJ5,Others,1
3552,CSR3,CSJ5,Others,1
3553,CYUL,KBUF,Air Canada,2
3554,CSE3,CSJ5,Others,1
3555,CYUL,KBUF,Aviation Starlink Inc.,2
3556,CYUL,KBUF,Federal Express Corporation,1
3557,CSJ5,75MN,Others,1
3558,CSJ5,53IN,Air Canada Rouge Lp,1
3559,CSN3,KBTV,Others,1
3560,CSB3,KBTV,Others,1
3561,CYTZ,CSJ5,Others,1
3562,CYUL,CSJ5,Air Canada Rouge Lp,1
3563,CYUL,KBNA,Netjets Sales Inc,2
3564,CSJ5,KMZJ,Air Canada,1
3565,CSJ5,KLAS,Others,1
3566,CYUL,KBNA,Wells Fargo Trust Co Na Trustee,1
3567,CSJ5,KHPN,Others,1
3568,CNV9,KBOS,Bank Of Utah Trustee,1
3569,CNV9,KBOS,Others,1
3570,CYFJ,KBOS,Netjets Sales Inc,2
3571,CYGP,KBOS,Others,1
3572,CYHU,KBOS,Airsprint Inc.,1
3573,CSJ5,KFCM,Others,1
3574,CYMW,KBOS,Others,1
3575,CYMX,KBOS,Bank Of Utah Trustee,1
3576,CSJ5,KDAY,Others,1
3577,CYUL,KBOS,Air Georgian Limited,2
3578,CSJ5,KCVG,Bank Of Utah Trustee,1
3579,CSJ5,KAVQ,Air Canada Rouge Lp,1
3580,CZBM,CSJ5,Others,1
3581,CYYZ,CSJ5,Others,1
3582,CYYG,CSJ5,Others,1
3583,CYUL,CSJ5,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3584,CYUL,CSJ5,Aviation Starlink Inc.,1
3585,CYHU,KLUK,Air Canada,2
3586,CSU3,KMSS,Others,1
3587,CZBM,KLUK,Others,2
3588,CYMX,MMHC,Others,1
3589,CYUL,LSGG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3590,CYUL,LSMP,I.M.P. Group Limited (Execaire),2
3591,CYUL,LSTZ,Others,1
3593,CYUL,LSZH,I.M.P. Group Limited (Execaire),1
3595,CYMX,7NK7,Others,1
3597,CYUL,LSZS,Others,1
3598,CYMX,LTBA,Others,1
3600,CYHU,7MI8,Others,1
3601,CYUL,7FA8,Others,1
3602,CYMX,MA43,Netjets Sales Inc,1
3603,CYUL,78MI,Wells Fargo Trust Co Na Trustee,1
3604,CYGP,MA52,Others,1
3605,CYMX,MA55,Others,1
3607,CYHU,MA80,Others,1
3608,CYUL,MBPV,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3609,CYUL,78ME,Netjets Sales Inc,1
3610,CYUL,MDBC,Air Canada Rouge Lp,1
3611,CYUL,MDBC,Bombardier Inc.,1
3612,CYUL,MDBE,Air Canada Rouge Lp,1
3613,CYUL,MDBE,Air Transat A T Inc.,1
3615,CYUL,LS76,Others,1
3616,CYUL,LOWW,Bank Of Utah Trustee,1
3617,CYUL,LIRA,I.M.P. Group Limited (Execaire),2
3618,CYUL,8WI6,Airsprint Inc.,1
3619,CYMX,8NK6,Others,1
3620,CYFJ,LIRP,Others,1
3621,CYUL,LJCE,Air Transat A T Inc.,1
3622,CYMX,LJLJ,Others,1
3623,CYUL,LKKB,Others,1
3625,CYHU,LL78,Others,1
3626,CYUL,LMML,Bombardier Inc.,1
3627,CYHU,8KY6,Others,1
3628,CYUL,89NY,Others,1
3629,CYUL,LPPT,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3630,CYUL,LOWW,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3631,CYMX,89NY,Others,1
3632,CYMX,89IN,Others,1
3633,CYMX,LPBJ,Others,1
3634,CYUL,LPCS,Netjets Sales Inc,1
3635,CYHU,LPPD,Others,1
3636,CYUL,88WI,Airsprint Inc.,1
3637,CYUL,88NY,Aviation Starlink Inc.,1
3638,CYUL,MDBE,Others,1
3639,CYUL,MDBE,Sunwing Airlines Inc.,1
3640,CYUL,78ME,Aviation Starlink Inc.,2
3644,CYHU,ME91,Others,1
3645,CYMX,ME91,Others,2
3646,CYQB,ME91,Others,1
3647,CYUL,ME91,Aviation Starlink Inc.,1
3648,CYUL,ME91,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3651,CYRQ,69TA,Others,1
3654,CYUL,6FD6,Flair Airlines Ltd,1
3658,CYUL,65LA,Air Transat A T Inc.,1
3659,CYUL,MI13,Aviation Starlink Inc.,1
3660,CSC3,MI23,Others,1
3661,CYUL,MI29,Others,1
3662,CYUL,61OH,Others,1
3663,CYUL,MI39,Wells Fargo Trust Co Na Trustee,1
3667,CYMX,6IN6,Federal Express Corporation,1
3668,CNV9,MDBG,Others,1
3669,CNV9,MDMA,Sunwing Airlines Inc.,1
3670,CYQB,MDBG,Air Transat A T Inc.,1
3671,CYQB,MDBG,Others,1
3672,CYHU,78ME,Aviation Starlink Inc.,1
3673,CYUL,77PA,United Express,1
3674,CYUL,77PA,Aviation Starlink Inc.,1
3675,CYUL,MDBG,Netjets Sales Inc,1
3676,CYSC,77PA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3677,CYUL,MDBG,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3678,CYFJ,MDJB,Others,1
3679,CNV9,MDMA,Air Transat A T Inc.,1
3680,CYUL,MDMA,Air Canada,1
3681,CYUL,MDSD,Others,2
3682,CYHU,71NC,Others,1
3683,CYUL,71MI,Netjets Sales Inc,1
3684,CYUL,71MI,Airsprint Inc.,1
3685,CYSC,71ME,Netjets Sales Inc,1
3686,CNV9,MDPC,Sunwing Airlines Inc.,1
3687,CYHU,71ME,Others,1
3688,CSK4,71ME,Others,1
3689,CYUL,MDPC,Aviation Starlink Inc.,1
3690,CYUL,MDPC,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3691,CYUL,92VA,Others,1
3693,CSY4,94NY,Others,1
3694,CYMX,LEZG,Others,1
3695,CYUL,LEGE,Others,1
3696,CYUL,LEIB,I.M.P. Group Limited (Execaire),1
3697,CYUL,CCW4,Aviation Starlink Inc.,1
3698,CYMX,CCW4,Others,1
3699,CYHU,CCW4,Others,1
3700,CYUL,LEMD,Sunwing Airlines Inc.,2
3701,CNV9,LEMG,Others,1
3702,CSP6,LEMG,Air Transat A T Inc.,1
3703,CSC3,CCW4,Others,1
3704,CYUL,CCV4,Others,1
3705,CYUL,LEPA,Others,2
3706,CYUL,LEZL,I.M.P. Group Limited (Execaire),1
3707,CYUL,CCW4,Sky Regional Airlines Inc. /lignes Aériennes Sky Regional Inc.,1
3708,CYUL,CCV4,Cargojet Airways Ltd.,1
3709,CYHU,CCV4,Others,1
3710,CYUL,CCS5,Jazz Aviation Lp,1
3712,CSC3,CCQ3,Others,1
3713,CYUL,LFBP,Air Transat A T Inc.,1
3714,CZBM,CCP3,Others,1
3715,CYND,CCP3,Others,1
3716,CYMX,CCP3,Air Georgian Limited,1
3717,CSR3,CCP3,Others,1
3718,CSG3,CCP3,Others,1
3719,CYUL,CCW4,Flair Airlines Ltd,1
3720,CYUL,CCW4,Westjet Encore Ltd.,1
3721,CYUL,CCM3,Others,1
3722,CSC3,KX10,Airsprint Inc.,1
3723,CYUL,KVNY,Bank Of Utah Trustee,1
3724,CYUL,CCY4,Netjets Sales Inc,1
3725,CYUL,KVRB,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3726,CYHU,KVSF,Others,1
3727,CYUL,KW32,Jazz Aviation Lp,1
3728,CTR6,KWAL,Others,1
3729,CYFJ,KWHP,Others,1
3730,CYQB,KWHP,Others,1
3731,CYUL,KWHP,I.M.P. Group Limited (Execaire),1
3732,CYUL,CCY4,Aviation Starlink Inc.,1
3733,CYUL,KWST,Aviation Starlink Inc.,1
3734,CYHU,KX10,Others,1
3735,CYUL,LEAL,Others,1
3736,CYUL,KX10,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3737,CYUL,KX14,Airsprint Inc.,1
3738,CYSG,CCY4,Others,1
3739,CYUL,KX26,Airsprint Inc.,1
3740,CYUL,KY47,Aviation Starlink Inc.,1
3741,CYSC,CCY4,Jazz Aviation Lp,1
3742,CYHU,KYIP,Others,1
3743,CYND,CCY4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3744,CYUL,LCLK,Others,1
3745,CYUL,LD57,Others,1
3746,CYUL,LDDU,Aviation Starlink Inc.,1
3747,CSA2,CCP3,Others,1
3748,CYUL,CCK5,Airsprint Inc.,1
3749,CSP6,LIPZ,Air Transat A T Inc.,1
3750,CYHU,LHKE,Others,2
3751,CSC3,CAA2,Others,1
3752,CSB3,CAA2,Others,1
3753,CZBM,BIRK,Others,2
3754,CYJN,BIKF,Others,2
3755,CYUL,LFRE,Air Transat A T Inc.,1
3756,CNV9,BIKF,Others,1
3757,CYUL,AZ63,Air Canada,1
3758,CYMX,AZ63,Others,1
3760,CYUL,LGMK,Others,1
3761,CYUL,LIBD,Others,1
3762,CSJ4,CAA2,Others,1
3764,CYHU,LIMC,Others,1
3765,CYMX,LIMC,Others,1
3766,CYMX,LIMC,Qatar Airways,1
3768,CYUL,9GA1,Others,1
3769,CYUL,95FD,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3770,CYFJ,LIML,Others,1
3771,CYUL,95FD,Others,1
3772,CYUL,95FD,Air Transat A T Inc.,1
3773,CYUL,LIPY,I.M.P. Group Limited (Execaire),1
3774,CSE4,CAA2,Bank Of Utah Trustee,1
3775,CNV9,LFPG,Air France,1
3776,CSE4,CCK5,Others,1
3777,CYUL,LFMF,Others,1
3778,CYMX,CCG4,Others,1
3779,CYUL,CCF4,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3780,CYUL,LFHW,Others,1
3781,CYUL,CCF4,I.M.P. Group Limited (Execaire),1
3782,CYUL,CCF4,Cargojet Airways Ltd.,1
3783,CYUL,CCF4,Airsprint Inc.,1
3784,CYUL,CCF4,Air Canada Rouge Lp,1
3785,CYMX,CCF4,Cargojet Airways Ltd.,1
3786,CYUL,LFLM,Air Canada,1
3787,CYUL,CBW8,Others,1
3790,CYUL,LFPE,Air France,1
3793,CYUL,LFMN,Aviation Starlink Inc.,1
3794,CYUL,LFMN,Bank Of Utah Trustee,1
3795,CYUL,LFMN,I.M.P. Group Limited (Execaire),1
3796,CSZ3,CAA2,Others,1
3797,CNV9,LFPB,Others,1
3798,CYHU,LFPB,Others,2
3799,CYSC,LFPB,I.M.P. Group Limited (Execaire),1
3800,CST3,CAA2,Others,1
3801,CSP6,CAA2,Others,1
3802,CYUL,MM28,Wells Fargo Trust Co Na Trustee,1
3803,CYMX,5NY1,Others,1
3804,CYUL,CPR2,Others,1
3805,CYMX,MMMA,Others,1
3806,CSG3,VT01,Others,1
3807,CYUL,VT01,Airsprint Inc.,1
3808,CYUL,VT01,I.M.P. Group Limited (Execaire),1
3809,CYUL,VT01,Others,1
3810,CSU3,VT15,Others,1
3811,CYUL,1XS1,Others,1
3812,CYMX,VT15,Bank Of Utah Trustee,1
3813,CYUL,1XS1,Air Canada,1
3815,CYUL,VT15,Netjets Sales Inc,1
3816,CYUL,VT22,Others,1
3817,CYUL,VT25,Netjets Sales Inc,1
3819,CSE4,VT26,Others,1
3820,CYMX,1PN1,Others,1
3821,CSU3,VT26,Others,1
3823,CYHU,1NK8,Others,1
3824,CYUL,1MU2,Others,2
3825,CYMX,1IN1,Federal Express Corporation,1
3826,CYSC,VT26,Others,1
3827,CYHU,1FD4,Others,1
3828,CYUL,VT26,Bank Of Utah Trustee,1
3829,CYUL,1CA6,Air Canada,1
3830,CYUL,VT26,I.M.P. Group Limited (Execaire),1
3831,CYUL,VOMM,Lufthansa,1
3832,CYUL,VOBL,Qatar Airways,1
3833,CYUL,VIDP,Bombardier Inc.,1
3834,CYHU,28MA,Others,2
3835,CYUL,2MD3,Republic Airways Inc,1
3836,CYUL,2MD3,Jazz Aviation Lp,1
3837,CYUL,2MD3,I.M.P. Group Limited (Execaire),1
3838,CYUL,2GA9,Wells Fargo Trust Co Na Trustee,1
3839,CYUL,TLPC,Aviation Starlink Inc.,1
3840,CYHU,TNCA,Others,1
3841,CYUL,2CN8,Others,1
3843,CYUL,TVSV,I.M.P. Group Limited (Execaire),1
3844,CYUL,TXKF,Airsprint Inc.,1
3845,CYHU,26MI,Others,1
3846,CYMX,20KY,Others,1
3847,CYUL,25GA,Wells Fargo Trust Co Na Trustee,1
3848,CSK4,24ME,Others,1
3849,CYMX,UKKM,Others,1
3851,CYUL,UUWW,Others,1
3852,CYUL,VA16,Jazz Aviation Lp,1
3853,CYUL,VA16,Netjets Sales Inc,1
3854,CYUL,21XS,Others,1
3855,CYHU,21NH,Others,1
3856,CYUL,VA16,United Express,1
3858,CYUL,VT26,Netjets Sales Inc,1
3859,CYUL,17FA,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3860,CYUL,VT26,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3861,CYHU,03MA,Others,1
3862,CYUL,05IN,Others,1
3863,CYUL,05IN,Aviation Starlink Inc.,1
3864,CSB3,VT52,Others,1
3865,CYUL,04FA,Others,1
3866,CSN3,VT52,Others,1
3867,CSU3,VT52,Others,1
3868,CYFJ,VT52,Others,2
3869,CYHU,03ME,Others,1
3870,CSK4,03ME,Others,1
3871,CYUL,03MA,I.M.P. Group Limited (Execaire),1
3872,CYRQ,VT52,Others,1
3873,CYUL,06MO,Others,1
3874,CYUL,VT52,Aviation Starlink Inc.,1
3875,CYHU,03MA,Airsprint Inc.,1
3876,CYUL,VT52,Netjets Sales Inc,1
3877,CYUL,02XS,Air Canada,1
3880,CYMX,WV65,Others,1
3881,CYUL,YMEN,Others,1
3882,CYUL,YMML,I.M.P. Group Limited (Execaire),1
3883,CYUL,YMML,Others,1
3884,CYUL,YMML,Qatar Airways,1
3885,CYUL,06FA,Airsprint Inc.,1
3887,CZBM,VT26,Others,1
3889,CSR3,VT30,Others,1
3890,CYUL,VT30,Others,1
3891,CTQ2,VT31,Others,1
3892,CYJN,VT38,Others,1
3893,CYMX,VT38,Others,1
3894,CYHU,15ME,Others,1
3897,CYUL,VT42,Others,1
3898,CSK4,VT45,Others,1
3899,CYFJ,VT45,I.M.P. Group Limited (Execaire),1
3900,CYRQ,VT45,Others,1
3901,CYUL,06TE,Jazz Aviation Lp,1
3902,CYUL,0VA9,Others,1
3903,CYUL,VT45,Bombardier Inc.,1
3904,CYUL,VT45,Netjets Sales Inc,1
3905,CSG3,VT46,Others,1
3906,CTQ2,VT46,Others,1
3908,CYMX,VT46,Others,1
3912,CYUL,08FA,Air Canada Rouge Lp,1
3913,CYUL,TBPB,Others,1
3914,CYUL,2MI5,Others,1
3915,CYUL,TBPB,Bank Of Utah Trustee,1
3916,CYHU,NY24,Others,1
3917,CYUL,MT54,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
3920,CYND,NC05,Others,1
3921,CYMX,4KY7,Cargojet Airways Ltd.,1
3922,CYHU,4KS1,Others,1
3923,CYHU,NC37,Others,1
3924,CYUL,NJ25,American Airlines Inc,1
3925,CYUL,NK01,Others,1
3926,CYMX,NK08,Others,1
3927,CYUL,NK79,Others,1
3928,CYHU,4IL3,Bank Of Utah Trustee,1
3930,CNV9,NY60,Others,1
3931,CSE4,NY60,Others,1
3935,CYUL,4FL3,Others,1
3937,CYMX,OA16,Air Canada,1
