,airportIn,airportOut,company,number
9439,CSJ4,CST3,Dragos Stefanescu,1
9440,CSJ4,CSU3,Grand Falls Aviation Service Ltd,1
9441,CSJ4,CSY3,Anthony Spino,1
9444,CSA2,CYMX,Aviation Cozach Inc.,2
9445,CSA2,CYMX,Bank Of Utah Trustee,2
9446,CSA2,CYMX,Corporation Hélico.Store inc.,1
9447,CSA2,CYMX,Ross Runciman,1
9448,CSA2,CYUL,Air Canada Rouge Lp,1
9449,CSA2,CYUL,Kruger Inc.,1
9452,CSA2,CYJN,Bank Of Utah Trustee,2
9457,CSB3,CSC3,Atelier Hangar Inc.,1
9458,CSA2,CYJN,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
9459,CSA2,CYJN,Aviation Cozach Inc.,2
9460,CSB3,CSC3,Gabor Galter,2
9461,CSA2,CSN7,Martini Aviation Ltd.,1
9464,CSA2,CSB3,Sasha Gagné,1
9465,CSA2,CSC3,Asaph Fipke,1
9466,CSA2,CSE4,13798020 Canada Inc.,1
9467,CSA2,CSJ5,Gestion Japal S.c.c.,1
9468,CSA2,CSN7,Gilles Berthiaume,1
9469,CSA2,CYHU,Martini Aviation Ltd.,1
9470,CSA2,CSU3,Gestion Japal S.c.c.,1
9471,CSA2,CSU3,Vincent Boulay,1
9472,CSA2,CSY3,Sasha Gagné,1
9473,CSA2,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
9474,CSB3,CSC3,Dany Lapointe,2
9475,CSB3,CSC3,Gestion Matthieu Delorme Inc.,2
9477,CSB3,CSU3,Dany Lapointe,1
9478,CSB3,CSU3,Philippe Esterez,1
9479,CSB3,CSY3,Sasha Gagné,1
9480,CSB3,CTE5,André Archambault,1
9481,CSB3,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
9482,CSB3,CYHU,Elodie Gironne,1
9483,CSB3,CYHU,Max Aviation Inc.,1
9484,CSB3,CYHU,Nicola Prioletta,1
9485,CSB3,CYHU,R David Hawthorne,1
9486,CSB3,CSC3,Gord O. Sloan,2
9487,CSB3,CSC3,Trevor W Hicks,2
9488,CSB3,CSD4,Gerald Julian,1
9489,CSB3,CSE4,André Archambault,1
9490,CSB3,CSJ4,Comertech Design Ltd.,1
9491,CSB3,CSJ5,Gerald Julian,1
9492,CSB3,CSM5,Sylvain Gosselin,1
9578,CSB3,CYJN,11033689 Canada Inc.,1
9579,CSB3,CYJN,Delastek Inc.,1
9580,CSC3,CZBM,9215-7536 Québec Inc.,1
9581,CSC3,CYUL,Aviation Starlink Inc.,2
9582,CSC3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
9583,CSC3,CYUL,Chrono Aviation Inc.,1
9584,CSC3,CYUL,Claude Sanfacon,1
9585,CSC3,CYUL,Lexa International Corp,1
9586,CSC3,CYUL,Location ISL Inc.,1
9590,CSC3,CZBM,9225-5009 Québec Inc.,1
9591,CSC3,CYSC,Soucy Aviation Inc.,1
9592,CSC3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
9593,CSC3,CZBM,Daniel Pépin,1
9594,CSC3,CZBM,Dominique Roberge,1
9595,CSC3,CZBM,Richard Noel,1
9596,CSC3,CZBM,"The Kinsmen Club Of Chatham, Ontario",1
9597,CSC3,CYUL,Airsprint Inc.,1
9598,CSC3,CYSC,Salim Abounehme,1
9600,CSC3,CYMX,Foxco Ltd.,1
9601,CSC3,CYMX,Les Machines Roger Ltée,1
9602,CSC3,CYMX,Soucy Aviation Inc.,2
9603,CSC3,CYND,10613592 Canada Inc.,1
9604,CSC3,CYND,9377-1004 Québec Inc.,1
9605,CSC3,CYND,Stéphane Hémond,2
9608,CSC3,CYRQ,9131-6471 Québec Inc,1
9609,CSC3,CYSC,Jean-claude Poirier,1
9610,CSC3,CYRQ,9359-0784 Québec Inc.,1
9611,CSC3,CYRQ,Daniel Le Hesran,1
9612,CSC3,CYRQ,Jean Messier,1
9613,CSC3,CYRQ,Marlin Airstrip Management Corp,2
9614,CSC3,CYRQ,Pierre Brunet,2
9615,CSC3,CYRQ,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
9616,CSC3,CYRQ,Stace-Électrique Inc. Stace-Electric Inc.,1
9617,CSC3,CYRQ,"The Kinsmen Club Of Chatham, Ontario",2
9618,CSC3,CYRQ,Étienne St-gelais,1
9620,CSE3,CSG3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
9621,CSD4,CYMX,Bruno Dionne,1
9622,CSD4,CYMX,Dynamitage Castonguay Ltée,1
9623,CSD4,CYMX,Ross Runciman,1
9627,CSD4,CYSC,Salim Abounehme,1
9628,CSD4,CYUL,Aviation Unlimited (1990) Inc.,1
9630,CSE3,CSY4,"Éric Audet, Sylvain Rouleau",1
9632,CSE3,CYHU,9456-0000 Québec Inc.,1
9633,CSE3,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
9634,CSE3,CYUL,Estrie Hélicoptères Inc.,1
9637,CCP3,CSE4,Claude Bouchard,1
9638,CSD4,CYHU,Pierre Drapeau,1
9639,CSD4,CYHU,Max Aviation Inc.,1
9640,CSD4,CYHU,Gestion C-gbck Inc,1
9641,CSD4,CYHU,Dynamitage Castonguay Ltée,1
9646,CSD3,CSN7,WM Aviation,1
9647,CSD3,CST3,Michel L Boucher,1
9648,CSD3,CYHU,Académie De L'aviation De Saint-hyacinthe Inc.,1
9649,CSD3,CYJN,Alain Dufresne,2
9650,CSD3,CYMX,Martin Toutant,1
9652,CNV9,CSD4,Kudlik Aviation Inc.,1
9654,CSD4,CYCC,Académie De L'aviation De Saint-hyacinthe Inc.,1
9655,CSD4,CYHU,9394-2985 Québec Inc,1
9656,CSC3,CYMX,Bruno Dionne,1
9657,CSC3,CYMX,9377-1004 Québec Inc.,1
9658,CSB3,CYJN,Jacques Roberge,2
9663,CSA2,CSC3,Martini Aviation Ltd.,1
9664,CSB3,CSC3,9202-7564 Québec Inc.,1
9665,CSB3,CSC3,9265-3419 Québec Inc.,1
9666,CSB3,CSC3,Gerald Julian,1
9667,CSB3,CSC3,Ross Runciman,1
9669,CSC3,CYMX,9225-5009 Québec Inc.,1
9672,CSB3,CYMX,Dany Lapointe,2
9673,CSB3,CYMX,Philippe Esterez,2
9674,CSB3,CYMX,Ross Runciman,1
9675,CSB3,CYND,André Archambault,2
9676,CSB3,CYND,Comertech Design Ltd.,2
9677,CSB3,CYND,G. Roch Consultant Ltee,1
9678,CSB3,CYND,"The Kinsmen Club Of Chatham, Ontario",1
9683,CSB3,CYRQ,9736140 Canada Inc. - Pascan,1
9684,CSB3,CYRQ,Gerald Julian,1
9689,CSC3,CSE4,Claude Bouchard,1
9690,CSC3,CYHU,Guay Inc.,1
9691,CSC3,CYHU,Jean-luc Filion,1
9692,CSC3,CYHU,Kasi Aviation Services Inc.,1
9693,CSC3,CYHU,Mirko Zgela,1
9694,CSC3,CYHU,Pierre Drapeau,1
9695,CSC3,CYHU,Province Of Manitoba,1
9696,CSC3,CSE4,Les Machines Roger Ltée,1
9698,CSC3,CYJN,11033689 Canada Inc.,2
9699,CSC3,CYJN,9225-5009 Québec Inc.,2
9700,CSC3,CYJN,Alain Dufresne,2
9701,CSC3,CYJN,Jacques Roberge,1
9702,CSC3,CYJN,John Henderson Scott,1
9705,CSC3,CYMX,3457265 Canada Inc.,1
9706,CSC3,CYHU,Brian William Nosko,1
9707,CSC3,CYHU,Aviation Cmp Inc.,1
9708,CSC3,CYHU,Airbus Helicopters Canada Limited,1
9709,CSC3,CSJ5,Danny Sirignano,1
9710,CSC3,CSL3,Daniel Bélanger,1
9711,CSC3,CSM5,Yankee Ventures Llc,1
9712,CSC3,CSN7,Jacques Bougie,1
9713,CSC3,CSR3,Daniel Pépin,1
9714,CSC3,CSU3,François Marquis,1
9715,CSC3,CYCC,Dominique Roberge,1
9717,CSC3,CYHU,9736140 Canada Inc. - Pascan,1
9824,CSE4,CYSG,Guy Côte,1
9825,CYHU,CYSG,Nware Aviation Inc,1
9826,CYSG,CYUL,Aviation Starlink Inc.,1
9873,CYPN,CYQB,Chrono Aviation Inc.,1
9883,CYFJ,CYUL,Kudlik Aviation Inc.,1
9884,CYFJ,CYUL,Shoreland Transport Inc.,1
9889,CSY3,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,1
9890,CST3,CYUL,Rolland Barbeau,1
9891,CSU3,CYUL,Transcanada Pipelines Limited,1
9893,CSY3,CYUL,Chrono Aviation Inc.,1
9894,CSY3,CYUL,Samara Aviation Inc.,1
9895,CYCC,CYUL,Corporation Hélico.Store inc.,1
9896,CSZ3,CYUL,London Soaring Society,1
9898,CTY5,CYUL,Transcanada Pipelines Limited,1
9904,CYHU,CYUL,I.M.P. Group Limited (Execaire),1
9905,CYHU,CYUL,Les Chantiers De Chibougamau Ltee.,1
9906,CYHU,CYUL,Les Investissements Nolinor Inc.,2
9907,CYHU,CYUL,Roscoe Properties Holdings Lnc,2
9908,CYHU,CYUL,Royal Canadian Air Force,1
9909,CYHU,CYUL,Syncrude Canada Ltd,1
9912,CYHU,CYUL,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,1
9922,CYHU,CYUL,Global Flight Inc,1
9923,CYHU,CYUL,Air Inuit Ltd. Air Inuit Ltee,2
9928,CYHU,CYUL,Acass Canada Ltd.,2
9933,CSS3,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
9934,CSS3,CYUL,Asaph Fipke,1
9945,CSR3,CYUL,Rolland Barbeau,1
9965,CSD3,CYUL,Airsprint Inc.,1
9966,CSA2,CYUL,Bradley Air Services Limited,1
9967,CSA2,CYUL,Transcanada Pipelines Limited,1
9968,CSB3,CYUL,Samara Aviation Inc.,1
9969,CSB3,CYUL,Transcanada Pipelines Limited,1
9971,CSC3,CYUL,International Air Services Inc Trustee,1
9972,CSJ5,CYUL,9320-6993 Québec Inc. (composite Aviation),1
9974,CSJ5,CYUL,Kerry Nickel,1
9975,CSN5,CYUL,Columbia Av8ors Inc,1
9976,CSN7,CYUL,Transcanada Pipelines Limited,1
9977,CSQ3,CYUL,Marlin Airstrip Management Corp,1
9978,CSR3,CYUL,618232 Alberta Ltd.,1
9979,CSR3,CYUL,Jazz Aviation Lp,1
9987,CNV9,CYUL,Air France,1
9988,CNV9,CYUL,Conair Group Inc.,1
10036,CTE5,CYRQ,Martin Gauthier,1
10037,CSQ3,CYRQ,Pierre Sirois,1
10038,CSS3,CYRQ,Cliffert Peschlow,1
10039,CSU3,CYRQ,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
10040,CSU3,CYRQ,Jean Messier,1
10041,CSY3,CYRQ,Aviation Cozach Inc.,1
10042,CSJ5,CYRQ,Inconnu,1
10044,CYHU,CYRQ,2115828 Ontario Inc.,1
10045,CYHU,CYRQ,2737-5633 Quebec Inc.,1
10046,CYHU,CYRQ,4259556 Canada Inc.,1
10047,CYHU,CYRQ,Académie De L'aviation De Saint-hyacinthe Inc.,2
10048,CYHU,CYRQ,Air Georgian Limited,1
10049,CYHU,CYRQ,Airmédic Inc.,1
10050,CYHU,CYRQ,Association Récréative C-gbzy,1
10051,CSJ5,CYRQ,Étienne St-gelais,1
10053,CSB3,CYRQ,Comertech Design Ltd.,1
10058,CSA2,CYRQ,Asaph Fipke,1
10059,CSA2,CYRQ,Province Of Manitoba,1
10060,CSB3,CYRQ,Delastek Inc.,1
10061,CSB3,CYRQ,Rolland Barbeau,1
10062,CSE4,CYRQ,St Catharines Flying Club,1
10063,CSE4,CYRQ,Waterloo-wellington Flying Club,1
10075,CYQB,CYUY,Propair Inc.,1
10085,CYQB,CYVB,9736140 Canada Inc. - Pascan,1
10086,CYQB,CYUY,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
10088,CYQB,CYUL,Bank Of Utah Trustee,2
10095,CYQB,CYUL,Acass Canada Ltd.,2
10096,CYQB,CYUL,Air Canada,1
10097,CYQB,CYUL,Airsprint Inc.,2
10098,CYQB,CYUL,Blue Man Air Llc,1
10099,CYQB,CYUL,Sky Jet M.g. Inc.,1
10100,CYQB,CYUL,Cowboy Air Services Ltd.,1
10101,CYQB,CYUL,Dietech Automation Equipment Ltd.,1
10102,CYQB,CYUL,Kerry Nickel,1
10103,CYQB,CYUL,Kudlik Aviation Inc.,1
10104,CYQB,CYUL,Leili Pede Foster,1
10105,CYQB,CYUL,Max Aviation Inc.,1
10106,CYQB,CYUL,Netjets Sales Inc,1
10107,CYQB,CYUL,Paul Sissons,1
10126,CYQB,CYRI,Chrono Aviation Inc.,1
10141,CYHU,CYRQ,Inconnu,1
10142,CYHU,CYRQ,Jean Morin,2
10143,CYHU,CYRQ,Jean-pierre Charbonneau,2
10144,CYND,CYSC,Gord O. Sloan,2
10146,CYMX,CYSC,101247591 Saskatchewan Ltd.,2
10147,CYMX,CYSC,9215-7536 Québec Inc.,1
10148,CYMX,CYSC,Air Georgian Limited,1
10149,CYMX,CYSC,Esj Aviation Inc.,1
10150,CYMX,CYSC,Hicks Dewitt T Iii,2
10151,CYND,CYSC,Amir Paz,2
10152,CYND,CYSC,Carlos Manuel Valerio,1
10161,CYRQ,CYSC,Jean-pierre St-jacques,1
10162,CYRQ,CYSC,Pierre Sirois,1
10165,CYHU,CYSC,9184-2989 Québec Inc.,1
10166,CYHU,CYSC,Airsprint Inc.,2
10167,CYHU,CYSC,Association Récréative C-gbzy,1
10168,CYHU,CYSC,Dr. C. Kim Dentistry Professional Corporation,1
10169,CYHU,CYSC,Exploits Valley Air Services Ltd.,2
10170,CYHU,CYSC,Frazer Andiel,2
10171,CYHU,CYSC,Gary Wayne (wayne) Pedersen,1
10172,CYHU,CYSC,Guy Kember,1
10173,CYHU,CYSC,Jean Morin,1
10174,CYHU,CYSC,Pierre Bourgie,2
10176,CYHU,CYSC,Private Air Inc.,2
10177,CYHU,CYSC,Province Of Manitoba,1
10178,CYHU,CYSC,Ross Runciman,1
10179,CYHU,CYSC,The Richberry Management Group Ltd,1
10180,CYHU,CYSC,École De Pilotage Saint-hubert Inc. Saint-hubert Flying School Inc.,2
10182,CYJN,CYSC,11033689 Canada Inc.,2
10183,CYJN,CYSC,Association Récréative C-gbzy,2
10184,CYJN,CYSC,Rolland Barbeau,1
10188,CYSC,CZBM,Wilfred Leo M (bill) Verellen,1
10196,CYSC,CYUL,9736140 Canada Inc. - Pascan,1
10204,CYSC,CZBM,Daniel Pépin,1
10205,CYSC,CZBM,2269534 Ontario Inc.,1
10206,CYSC,CYUL,Aviation Starlink Inc.,2
10207,CYSC,CYUL,D1 Capital Equipment Llc,2
10208,CYSC,CYUL,Eagle Air Llc,1
10209,CYSC,CYUL,General Dynamics Mission Systems Inc,1
10210,CYSC,CYUL,Gord O. Sloan,1
10211,CYSC,CYUL,Netjets Sales Inc,1
10212,CYSC,CYUL,Our Magic Carpet Llc,1
10213,CYSC,CYUL,U S Bank National Association Trustee,1
10218,CYHU,CYSC,9368-2011 Québec Inc.,2
10219,CYHU,CYSC,8317445 Canada Inc.,1
10220,CYRQ,CYUL,Max Aviation Inc.,2
10221,CYRQ,CYSC,Gabor Galter,1
10222,CYRQ,CYSC,"Government Of Canada, Department Of Transport",1
10223,CYRQ,CYSC,Ross Runciman,1
10224,CYRQ,CYUL,10770582 Canada Inc,1
10225,CYRQ,CYUL,Aviation Starlink Inc.,2
10226,CYRQ,CYUL,Kruger Inc.,1
10227,CYRQ,CYUL,Lauretta Nordstrom,1
10228,CYRQ,CYUL,Les Machines Roger Ltée,2
10229,CYRQ,CYUL,Rocketman Rocketeers Lc,1
10230,CYRQ,CYSC,André Archambault,1
10231,CYRQ,CYVB,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
10237,CYRQ,CZBM,Apex Helicopters Inc.,1
10238,CYRQ,CYSC,Costco Wholesale Corp,1
10241,CYMX,CYRQ,101247591 Saskatchewan Ltd.,2
10242,CYHU,CYRQ,Martini Aviation Ltd.,1
10243,CYHU,CYRQ,Nicola Prioletta,2
10244,CYHU,CYRQ,Province Of Manitoba,1
10246,CYJN,CYRQ,4347943 Canada Inc.,2
10247,CYJN,CYRQ,Ohc International Consulting Inc.,1
10249,CYMX,CYRQ,10851019 Canada Inc.,2
10251,CYMX,CYRQ,9345-9626 Québec Inc.,2
10252,CYMX,CYRQ,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
10253,CYMX,CYRQ,Macinnis Charles M,2
10254,CYMX,CYRQ,Martin Toutant,1
10255,CYMX,CYRQ,Pierre Harvey,2
10256,CYMX,CYRQ,St Catharines Flying Club,1
10257,CYND,CYRQ,Thomas Redmond,2
10260,CYRQ,CZBM,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
10261,CSU3,CYSC,Académie De L'aviation De Saint-hyacinthe Inc.,1
10263,CSB3,CYSC,André Archambault,1
10264,CSH5,CYSC,Andre Joseph Georges Bourbonnais,1
10265,CSJ5,CYSC,Patrice Ricard,1
10266,CSR3,CYSC,9131-6471 Québec Inc,1
10267,CSR3,CYSC,Cascades Inc.,1
10268,CSR3,CYSC,Patrice Ricard,1
10269,CYRQ,CZBM,Daniel Pépin,1
10270,CSU3,CYSC,Robert Robin,1
10272,CYCC,CYSC,Brenda Wolfe,1
10273,CYCC,CYSC,Ross Runciman,1
10276,CYGV,CYSC,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
10292,CCP3,CYSC,Salim Abounehme,1
10567,CYRQ,CYUL,Future Electronics Inc./future Electronique Inc.,1
10572,CYRQ,CYUL,Air Canada,1
10573,CYRQ,CYUL,Cambria Aviation Llc,1
10575,CYRQ,CYUL,Propair Inc.,1
10578,CYSC,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
10584,CYQB,CYUL,Harold Douglas Stead,1
10603,CYUL,CYUY,Airsprint Inc.,1
10604,CYUL,CYUY,Kerry Nickel,1
10605,CYUL,CYVB,9736140 Canada Inc. - Pascan,1
10606,CYUL,CYVB,Air Bravo Corp.,1
10625,CYMW,CYUL,Aviation Starlink Inc.,1
10626,CYMX,CYUL,9322-3063 Québec Inc.,1
10627,CYMX,CYUL,Aviation Jolina S.E.C.,2
10628,CYMX,CYUL,Bradley Air Services Limited,2
10629,CYMX,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
10630,CYMX,CYUL,Flightpath Charter Airways Inc.,1
10631,CYMX,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,2
10641,CYJN,CYUL,Kudlik Aviation Inc.,1
10652,CYMX,CYUL,J C Bamford (Excavators) Ltd,2
10653,CYMX,CYUL,Léon Raymond,2
10654,CYMX,CYUL,Windrose Air Jetcharter GMBH,2
10665,CYND,CYUL,Amir Paz,2
10678,CYND,CYUL,Great Slave Helicopters Ltd.,1
10679,CYND,CYUL,Géosphair Aviation Inc.,1
10716,CYUL,CYZV,Air Bravo Corp.,1
10717,CYUL,CYZV,Ignacio Victor Aguero,1
10718,CYUL,CZBM,Aviation Starlink Inc.,1
10719,CYUL,CZBM,Robert G Schmidt,1
10812,CYQB,CYRQ,Chrono Aviation Inc.,1
10852,CNV9,CYJN,Marven M. Cherniwchan,1
10853,CSB3,CYJN,Aviation Cozach Inc.,1
10854,CSB3,CYJN,Richard Roy,1
10855,CSB3,CYJN,Tremlease Leasing Inc.,1
10857,CSC3,CYJN,Ohc International Consulting Inc.,1
10858,CSD3,CYJN,Martin Toutant,1
10859,CSD3,CYJN,Waterloo-wellington Flying Club,1
10942,CSG3,CYJN,Normand Prenoveau,1
10943,CYND,CYQB,Jean-François Tessier,1
10971,CSK4,CYJN,Transcanada Pipelines Limited,1
10972,CNV9,CYLQ,9911162 Canada Inc.,1
10975,CNV9,CYLQ,Aviation Cvo Inc.,1
10977,CSB3,CYLQ,André Archambault,1
10978,CSG3,CYLQ,Sabiston Aviation Ltd.,1
10979,CYHU,CYLQ,Mag Aerospace Canada Corp.,1
10980,CYJN,CYLQ,"Gujer, Hans-jürg",1
10981,CYLQ,CYMX,10851019 Canada Inc.,1
10982,CYLQ,CYMX,9345-9626 Québec Inc.,1
10983,CYLQ,CYND,Paul Fréchette,1
11003,CYHU,CYJN,G2 Aviation Llc,1
11004,CYHU,CYJN,Jacques Roberge,1
11005,CYHU,CYJN,Jean Messier,1
11006,CYHU,CYJN,John Henderson Scott,1
11007,CYHU,CYJN,Martini Aviation Ltd.,1
11008,CYHU,CYJN,Michel Drouin,1
11009,CYJN,CYMX,Service Air Bromontair S.e.n.c.,1
11010,CYJN,CYND,11033689 Canada Inc.,2
11011,CYJN,CYND,4347943 Canada Inc.,1
11012,CYJN,CYND,Aviation Cozach Inc.,1
11017,CYHU,CYJN,Corporation Hélico.Store inc.,1
11018,CYCC,CYJN,Richard D Williams,1
11020,CSN7,CYJN,Aircité Aviation Inc.,1
11021,CSP6,CYJN,Ohc International Consulting Inc.,1
11022,CYCC,CYJN,North Bay Flying Club,1
11023,CSY3,CYJN,Normand Prenoveau,1
11024,CSZ3,CYJN,9929711 Canada Inc.,1
11025,CYCC,CYJN,Collingwood Classic Aircraft Foundation,1
11026,CYCC,CYJN,Martin Merritt,1
11031,CYJN,CZBM,John Henderson Scott,1
11041,CYJN,CZBM,Gestion C-gbck Inc,1
11042,CYJN,CYSC,Tremlease Leasing Inc.,1
11048,CYJN,CYUL,10770582 Canada Inc,1
11049,CYJN,CYUL,Bank Of Utah Trustee,1
11097,CYHU,CYZV,Air Bravo Corp.,1
11098,CYHU,CZBM,Michel Drouin,1
11100,CYHU,CZBM,Brampton Flying Club,1
11103,CYHU,CYRQ,Private Air Inc.,1
11104,CYHU,CYSC,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
11105,CYHU,CYSC,Bourdon Feed & Grain Inc.,1
11106,CYHU,CYSC,Kudlik Aviation Inc.,1
11107,CYHU,CYSC,Sylvain St-georges,1
11108,CYHU,CYSG,Aviation Cmp Inc.,1
11110,CYHU,CYRQ,Heli Source Ltd.,1
11117,CYHU,CYRQ,Guy Lambert,1
11121,CYHU,CYRQ,10613592 Canada Inc.,1
11122,CYHU,CYRQ,9359-0784 Québec Inc.,1
11123,CYHU,CYRQ,Glenn E Hunter,1
11124,CYHU,CYRQ,Groupe OGE Inc.,1
11127,CYHU,CYUL,Oii Leasing Llc,1
11128,CYHU,CYUL,Bia Ops Llc,1
11129,CYHU,CYUL,Flightpath Charter Airways Inc.,1
11130,CYHU,CYUL,Inconnu,1
11131,CYHU,CYUL,Jean-pierre Charbonneau,1
11132,CYHU,CYUL,Kerry Nickel,1
11133,CYHU,CYUL,Lowes Companies Inc,1
11134,CYHU,CYUL,Nware Aviation Inc,1
11135,CYHU,CYUL,P2 Aviation Management Llc,1
11136,CYHU,CYUL,Pierre Drapeau,1
11137,CYHU,CYUL,Ronald Tremblay,1
11138,CYHU,CYUL,Soucy Aviation Inc.,1
11139,CYHU,CYUY,Chrono Aviation Inc.,1
11140,CYHU,CYUY,Panorama Fixed Wings Ltd.,1
11141,CYHU,CYUL,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
11142,CYHU,CYUL,Air Transat A T Inc.,1
11143,CYHU,CYUL,Air Canada,1
11154,CYHU,CYUL,9180-2116 Québec Inc.,1
11296,CYMX,CYND,Ross Runciman,2
11304,CYMX,CYND,Martin Lachapelle,2
11312,CYMX,CYND,Raynald Marcotte,2
11313,CYMX,CYND,Les Investissements Nolinor Inc.,2
11314,CYND,CYRQ,Jean-François Tessier,1
11319,CYMX,CYND,Hicks Dewitt T Iii,2
11322,CYMW,CYND,André Gagnon,1
11323,CYMW,CYND,Erik Moyneur,2
11324,CYMW,CYND,"The Kinsmen Club Of Chatham, Ontario",2
11325,CYMX,CYND,Alpha Zulu Inc.,1
11326,CYMX,CYND,Danny Richer,1
11328,CYND,CYRQ,Pierre Harvey,1
11336,CYND,CZBM,9911162 Canada Inc.,1
11346,CYND,CYRQ,Sabiston Aviation Ltd.,1
11347,CYND,CYSC,Leblond Antoine,1
11348,CYND,CYSC,"The Kinsmen Club Of Chatham, Ontario",1
11349,CYND,CYSC,The Richberry Management Group Ltd,1
11354,CYND,CYUL,Chrono Aviation Inc.,1
11355,CYND,CYUL,Columbia Av8ors Inc,1
11356,CYND,CYUL,Eon Airborne Inc / Eon Aéroporté Inc.,1
11357,CYND,CYUL,Raritan Valley Flying School,1
11361,CYJN,CYND,Jacques Roberge,1
11367,CNV9,CYND,"Beaver Air Services Limited Partnership, By Its General Partner, Missinippi Management Ltd.",1
11368,CNV9,CYND,Erik Moyneur,1
11369,CNV9,CYND,Jean-François Tessier,1
11370,CNV9,CYND,Novatem Aviation Incorporée / Novatem Aviation Incorporated,1
11388,CYGP,CYNA,Chrono Aviation Inc.,1
11389,CYNA,CYZV,Air Partners Corp.,1
11397,CSB3,CYND,3457265 Canada Inc.,1
11398,CYCC,CYND,Paul Fréchette,1
11401,CYHU,CYND,Chrono Aviation Inc.,1
11402,CYHU,CYND,"Gouvernement Du Québec, Service Aérien Gouvernemental",1
11404,CTR6,CYND,Jmb Aviation Llc,1
11405,CTR6,CYND,Geert Verellen,1
11406,CSC3,CYND,Paul Fréchette,1
11407,CSE4,CYND,9265-3419 Québec Inc.,1
11408,CSE4,CYND,Erik Moyneur,1
11410,CSG3,CYND,10851019 Canada Inc.,1
11411,CSG3,CYND,Sylvain Lareau,1
11412,CSH5,CYND,11370737 Alberta Ltd.,1
11413,CST3,CYND,Michel L Boucher,1
11414,CSU3,CYND,Amir Paz,1
11415,CSY4,CYND,Tvpx Aircraft Solutions Inc Trustee,1
11416,CSZ3,CYND,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
11417,CTA4,CYND,9736140 Canada Inc. - Pascan,1
11449,CSC3,CYQB,Marlin Airstrip Management Corp,1
11450,CSG3,CYQB,Martin Toutant,1
11451,CSG3,CYQB,Sabiston Aviation Ltd.,1
11452,CSJ5,CYQB,Aviation Cvo Inc.,1
11453,CSP6,CYQB,Harold Douglas Stead,1
11454,CSZ3,CYQB,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
11455,CYGP,CYQB,PAL Airlines Ltd.,1
11456,CYHU,CYQB,9736140 Canada Inc. - Pascan,1
11457,CYHU,CYQB,Air Georgian Limited,1
11459,CYHU,CYQB,Aviation Pgd Inc.,1
11460,CYHU,CYQB,Kudlik Aviation Inc.,1
11461,CYHU,CYQB,Max Aviation Inc.,1
11464,CYMX,CYQB,9215-7536 Québec Inc.,1
11465,CYMX,CYQB,Chrono Aviation Inc.,1
11466,CYND,CYQB,Erik Moyneur,1
11467,CNV9,CYQB,Kudlik Aviation inc.,1
11471,CYPN,CYQB,Air Inuit Ltd. Air Inuit Ltee,1
11472,CYPN,CYSZ,13798020 Canada Inc.,1
11530,CSZ3,CYMX,9916288 Canada Inc.,1
11532,CSY3,CYMX,Raynald Marcotte,1
11533,CSY4,CYMX,Ohc International Consulting Inc.,1
11534,CSZ3,CYMX,Martini Aviation Ltd.,1
11535,CTR6,CYMX,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
11536,CYCC,CYMX,Bruno Dionne,1
11539,CST3,CYMX,Transcanada Pipelines Limited,1
11541,CSE4,CYMX,Pierre Morin,1
11542,CSE4,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,1
11543,CSE4,CYMX,Richard Sirois,1
11544,CSH5,CYMX,Bruno Dionne,1
11545,CSJ4,CYMX,10851019 Canada Inc.,1
11546,CSJ4,CYMX,9094-6039 Quebec Inc,1
11547,CSJ4,CYMX,9215-7536 Québec Inc.,1
