,airportIn,airportOut,company,number
2754,CYHM,CYMX,Pacific Sky Signs Ltd,4
2756,CYTZ,CYUL,PAL Airlines Ltd.,2
2757,CYHZ,CYMX,Les Investissements Nolinor Inc.,3
2759,CYMX,CYOW,Airsprint Inc.,3
2763,CYUL,CYXU,Airsprint Inc.,2
2764,CYFJ,CYSN,Mooney C-gxxe Inc.,3
2765,CSB3,CYSN,Gestion Matthieu Delorme Inc.,4
2766,CYMX,CYRQ,Hangar 83 Inc.,2
2767,CYUL,CYYZ,0869234 Bc Ltd,3
2768,CYMX,CYSN,Les Investissements Nolinor Inc.,2
2770,CYJN,CYMX,Bank Of Utah Trustee,3
2771,CYFJ,CYTZ,Fast Air Ltd.,3
2775,CYUL,CYYZ,Cffi Ventures Inc.,3
2776,CSP6,CYTZ,Porter Airlines Inc.,4
2778,CSE4,CYTZ,Wallis Steel C,4
2779,CYMX,CYOO,Alci Aviation Ltd.,3
2780,CSE4,CYTZ,Les Machines Roger Ltée,2
2783,CYUL,CYYZ,Boeing Co,2
2789,CSA2,CYMX,9453-2322 Québec Inc.,4
2790,CSA2,CYMX,Access Helicopters Ltd,2
2792,CYUL,CYVR,Telus Communications Inc.,2
2793,CSA2,CYMX,Cargojet Airways Ltd.,2
2794,CSA2,CYMX,Martini Aviation Ltd.,2
2796,CSC3,CYMX,9453-2322 Québec Inc.,2
2797,CSC3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,3
2802,CYUL,CYYZ,The Airborne Sensing Corporation,2
2805,CLA2,CYMX,Accurex Technology Corporation,4
2806,CYYZ,CZBM,Chartright Air Inc.,3
2808,CNV4,CYMX,9265-3419 Québec Inc.,4
2809,CYUL,CYYZ,United Express,2
2810,CDA4,CYUL,Manan Air Services Inc.,4
2813,CYUL,CYYZ,Royal Canadian Air Force,2
2815,CST3,CYMX,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2816,CST3,CYMX,Ross Runciman,4
2817,CSV8,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2821,CYUL,CYYZ,Les Investissements Nolinor Inc.,3
2822,CSY3,CYMX,Ross Runciman,3
2830,CSP6,CYMX,Martin Toutant,4
2835,CSG3,CYMX,Air Georgian Limited,4
2840,CYUL,CYYZ,Panorama Fixed Wings Ltd.,3
2841,CSJ5,CYMX,Stace-Électrique Inc. Stace-Electric Inc.,3
2844,CLA2,CSY3,"Government Of Canada, Department Of Transport",3
2846,CNV9,CYRQ,Sky Jet M.g. Inc.,2
2847,CCG4,CYMX,Cargojet Airways Ltd.,2
2848,CSC3,CYHU,Dominique Roberge,4
2849,CPG5,CSP6,Paul Fréchette,4
2850,CNV9,CYRQ,Aviation Starlink Inc.,2
2851,CNV9,CYQB,Sky Jet M.g. Inc.,2
2852,CYFJ,CYMX,Bruno Dionne,2
2853,CYFJ,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2854,CCP3,CSB3,Gerald Julian,2
2855,CYFJ,CYLS,Flightpath Charter Airways Inc.,2
2856,CSP6,CSZ3,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,4
2857,CYFJ,CYKZ,Tvpx Aircraft Solutions Inc Trustee,3
2858,CNV9,CYND,Chrono Aviation Inc.,2
2859,CNV9,CYND,10613592 Canada Inc.,2
2860,CSC3,CSE4,Alain Nantel,3
2861,CSP6,CYJN,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,3
2862,CCP3,CYHU,Gestion C-gbck Inc,2
2863,CYFJ,CYHU,The Richberry Management Group Ltd,2
2864,CYFJ,CYHU,Stéphane Le Bouyonnec,3
2865,CCP3,CYHU,Jean Morin,3
2866,CCF4,CYUL,Rotor Services Limited,2
2867,CCF4,CYUL,Northern Air Charter (p. R.) Inc.,2
2868,CSC3,CYHU,International Air Services Inc Trustee,2
2869,CSE4,CSM3,Marco Roy,4
2870,CYFJ,CYUL,Datto Inc,2
2871,CSB3,CTQ2,Atelier Hangar Inc.,3
2872,CAP3,CYUL,Air Canada,2
2875,CYFJ,CYTZ,1174578 Ontario Inc.,3
2878,CSC3,CYHU,Claude Sanfacon,2
2880,CSB3,CTQ2,Gerald Julian,3
2881,CNV9,CYUL,Eagle Copters Ltd.,3
2882,CSC3,CYHU,Corporation Hélico.Store inc.,2
2884,CSE4,CSS3,Pierre Rémillard,4
2886,CSC3,CTQ2,Dominique Roberge,2
2887,CNV9,CYUL,Bank Of Utah Trustee,3
2888,CYFJ,CYOW,Porter Airlines Inc.,3
2889,CCF4,CYMX,Morningstar Air Express Inc.,2
2890,CNV9,CYUL,Air Nunavut Ltd.,2
2891,CCF4,CYUL,"Government Of Canada, Department Of Transport",2
2892,CYFJ,CYHU,Raymond Beausejour (1989) Inc.,2
2893,CCP3,CYHU,Pierre Drapeau,2
2894,CSA2,CSP5,Sasha Gagné,2
2895,CSC3,CYHU,Michel Pâquet,4
2896,CST3,CYCC,6039901 Canada Inc,4
2897,CNV4,CSE4,Guy Théberge,3
2898,CST3,CSZ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2900,CSE4,CYFJ,Robert M Peacock,2
2901,CSA2,CSQ3,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2902,CSE4,CYFJ,Marco Roy,4
2904,CCW4,CYUL,Sobeys Capital Incorporated/sobeys Capital Incorporée,2
2905,CNV9,CSE4,13798020 Canada Inc.,2
2906,CNV9,CSB3,Sylvain Gosselin,2
2907,CNV9,CSB3,Gerald Julian,4
2909,CSB3,CSQ3,Gestion Matthieu Delorme Inc.,2
2910,CSB3,CTR6,Atelier Hangar Inc.,2
2912,CSA2,CYFJ,Asaph Fipke,2
2913,CST3,CSY4,9220-7877 Quebec Inc.,2
2917,CNV9,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,2
2918,CNV9,CYFJ,Kudlik Aviation inc.,3
2919,CNV4,CSE4,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
2922,CCP3,CYHU,Raymond Beausejour (1989) Inc.,3
2923,CNV9,CYMX,Martin Lachapelle,2
2925,CTQ2,CZBM,Aircité Aviation Inc.,2
2926,CTQ2,CZBM,Francois Desruisseaux,2
2927,CCP3,CYUL,Les Machines Roger Ltée,3
2930,CSA2,CSE4,Ohc International Consulting Inc.,3
2935,CPG5,CSE4,Anthony Spino,3
2936,CNV9,CYUL,Glen Mair,2
2937,CSC3,CSU3,691042 N.-b. Inc,2
2938,CSB3,CSC3,Sylvain Gosselin,3
2940,CSC3,CSG3,9225-5009 Québec Inc.,2
2942,CSS3,CTE5,Cliffert Peschlow,2
2943,CSM5,CSN3,9453-2322 Québec Inc.,2
2950,CST7,CYSC,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2951,CPG5,CSB3,Gerald Julian,4
2953,CSC3,CSQ3,Marlin Airstrip Management Corp,3
2955,CPF4,CYND,Charles Desjardins,2
2957,CSE4,CYHU,Danny Sirignano,4
2958,CSM5,CYMX,Pratt & Whitney Canada Corp./pratt & Whitney Canada Cie,2
2959,CTE5,CYHU,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2962,CSB3,CSC3,Richard Roy,4
2964,CYGP,CYHU,9736140 Canada Inc. - Pascan,2
2965,CSE4,CYMX,Alain Nantel,2
2966,CYGM,CYUL,10094307 Manitoba Ltd.,2
2969,CPR2,CST3,Charles Roch Martel,4
2970,CSB3,CSC3,1143303 B.c. Ltd.,4
2971,CSB3,CSC3,9131-6471 Québec Inc,3
2978,CSB3,CSC3,Marlin Airstrip Management Corp,4
2979,CTE5,CYHU,Province Of Manitoba,2
2980,CST7,CYHU,Kudlik Aviation Inc.,2
2981,CNV9,CYUL,Harold Douglas Stead,2
2982,CNV9,CYUL,Wilbur & Orville Inc,2
2984,CSN7,CYHU,Corporation Hélico.Store inc.,2
2986,CTG3,CYQB,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
2988,CSC3,CYHU,Aviation Cozach Inc.,2
2989,CSN7,CZBM,Parachutisme Nouvel Air Inc.,2
2990,CAA2,CYHU,Province Of Manitoba,2
2991,CSE4,CSY4,Jean-guy Jalbert,4
2993,CAA2,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,2
2997,CTG3,CYUL,"Gouvernement Du Québec, Service Aérien Gouvernemental",3
2998,CYFJ,CYUL,Gf Management Company Llc,2
2999,CSC3,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,3
3000,CNV9,CYUL,London Soaring Society,2
3001,CYFJ,CYUL,Flightpath Charter Airways Inc.,3
3003,CST3,CYUL,Transcanada Pipelines Limited,3
3004,CYFJ,CYUL,Tvpx Ars Inc Trustee,3
3005,CSE4,CSZ3,Daniel Roy,3
3006,CSC3,CYHU,691042 N.-b. Inc,2
3008,CYFJ,CZBM,Géosphair Aviation Inc.,2
3009,CSE4,CYHU,9180-2116 Québec Inc.,3
3011,CST7,CYHU,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",2
3012,CSE4,CYCC,Vigen Shahbazian,4
3014,CNV9,CTG3,"Gouvernement Du Québec, Service Aérien Gouvernemental",2
3015,CSE4,CYCC,Morris Bock,4
3016,CSC3,CSU3,Aviation Rou-air Inc.,3
3018,CSC3,CSU3,Robert E. Evans,4
3019,CSC3,CYCC,Marlin Airstrip Management Corp,3
3020,CYFJ,CYYZ,Airsprint Inc.,3
3022,CSN3,CYMX,William Christian,2
3025,CNP3,CSN7,WM Aviation,2
3028,CCY4,CYUL,Airsprint Inc.,2
3029,CTR6,CYOO,Partner Jet Inc.,2
3031,CSR3,CYHU,Kerry Nickel,2
3032,CSA2,CTY5,Québec Hélicoptères Inc./Quebec Helicopters Inc.,4
3033,CNN8,CYUL,9736140 Canada Inc. - Pascan,2
3035,CNN8,CYRQ,Chrono Aviation Inc.,2
3036,CTR6,CYOO,The Airborne Sensing Corporation,3
3039,CTR6,CYOW,Aviation Starlink Inc.,2
3042,CNN8,CYND,Erik Moyneur,2
3045,CNN8,CYJN,Waterloo-wellington Flying Club,2
3046,CMW3,CYND,Delaware Trust Co Trustee,2
3047,CSE4,CSS3,Rolland Barbeau,3
3048,CTR6,CYOO,Air Nunavut Ltd.,2
3049,CNN8,CYUL,Air Creebec Inc.,2
3055,CNP3,CYMX,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,3
3056,CTR6,CYMX,Morningstar Air Express Inc.,2
3058,CNP3,CYHU,2253325 Ontario Inc.,4
3064,CSR3,CYHU,Association Récréative C-gbzy,2
3065,CSR3,CYHU,Charles Vaillancourt,2
3066,CWF2,CYHU,Max Aviation Inc.,2
3067,CSR3,CYHU,Frazer Andiel,3
3068,CSR3,CYJN,4347943 Canada Inc.,3
3071,CSC3,CYUL,Soucy Aviation Inc.,3
3072,CSR3,CZBM,Apex Helicopters Inc.,3
3074,CSC3,CYUL,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
3077,CSC3,CYUL,Marlin Airstrip Management Corp,3
3079,CTR6,CYRQ,Sky Jet M.g. Inc.,2
3080,CTR6,CYUL,Les Machines Roger Ltée,2
3081,CNF8,CYUL,Netjets Sales Inc,2
3082,CSR3,CZBM,Géosphair Aviation Inc.,3
3083,CNF8,CYUL,Société En Commandite Développement Mondou,2
3084,CTR6,CYUL,Flightexec,2
3085,CTR6,CYSN,Elbow River Helicopters Ltd.,2
3086,CTR6,CYTR,Royal Canadian Air Force,2
3087,CTR6,CYTZ,Chrono Aviation Inc.,2
3089,CNL3,CYHU,Jean-luc Filion,4
3090,CNL3,CYHU,Pierre Drapeau,4
3092,CNL3,CYND,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
3093,CTR6,CYUL,Aviation Cmp Inc.,2
3094,CNF3,CYND,Erik Moyneur,2
3096,CNN8,CYHU,Transvalair-express Inc.,3
3098,CNN8,CYHU,Jean-luc Filion,2
3099,CSD3,CSS3,Cliffert Peschlow,2
3100,CSC3,CZBM,Kasi Aviation Services Inc.,2
3102,CSC3,CZBM,Jacques Bougie,3
3103,CTR6,CYYZ,Image Air Charter Ltd.,2
3104,CTR6,CYYZ,Glencore Canada Corporation,2
3105,CTR6,CYYZ,Chartright Air Inc.,2
3106,CTR6,CYYZ,Bombardier Inc.,2
3107,CNF3,CSE4,Divine Supercars Inc.,2
3109,CTR6,CYRQ,Chrono Aviation Inc.,2
3110,CTR6,CYYZ,Airsprint Inc.,2
3111,CTR6,CYRQ,Inconnu,2
3113,CSR8,CYUL,Panorama Fixed Wings Ltd.,2
3114,CNF3,CYHU,Danny Sirignano,2
3116,CSR3,CYUL,International Air Services Inc Trustee,2
3117,CTR6,CYMX,Chrono Aviation Inc.,2
3118,CNP7,CYMX,Mount Royal University,2
3119,CNV4,CSC3,Marlin Airstrip Management Corp,2
3120,CSQ3,CYHU,Pierre Drapeau,2
3126,CSQ3,CYHU,Sylvain St-georges,2
3129,CTR6,CYFJ,Kudlik Aviation Inc.,2
3132,CSQ3,CYSC,Patrice Ricard,2
3133,CSQ3,CYSC,Paul Renny,2
3134,CSQ3,CYSC,Salim Abounehme,2
3135,CSE3,CYMX,Accurex Technology Corporation,2
3137,CFQ7,CYUL,Sunwing Airlines Inc.,3
3139,CSQ3,CYUL,Marbina Interests Office Llc,2
3140,CNV4,CSA2,Québec Hélicoptères Inc./Quebec Helicopters Inc.,2
3141,CNS8,CST3,Dragos Stefanescu,4
3143,CCY4,CYUL,I.M.P. Group Limited (Execaire),2
3144,CNV4,CYUL,Héli Olymbec Inc. Olymbec Heli Inc.,3
3145,CCY4,CYUL,Northern Air Charter (p. R.) Inc.,2
3146,CSE4,CTR6,13798020 Canada Inc.,3
3147,CSE4,CTR6,Guy Côte,2
3148,CNL3,CSE4,Rolland Barbeau,2
3149,CDD3,CYCC,Gérald Robert,2
3154,CSG3,CTR6,Sabiston Aviation Ltd.,2
3157,CSQ3,CYHU,Jean-pierre St-jacques,3
3160,CSE3,CSU3,Aviation Rou-air Inc.,2
3161,CSE3,CSS3,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,3
3163,CNV4,CSE3,9265-3419 Québec Inc.,3
3165,CLA2,CYUL,Transcanada Pipelines Limited,2
3166,CSS4,CYHU,Aviation Cozach Inc.,2
3167,CSB3,CSR3,Gerald Julian,2
3170,CSB3,CSR3,Gestion Matthieu Delorme Inc.,3
3172,CLC2,CYRQ,Logistique Opti-nord Inc.,2
3173,CLC2,CYUL,2080061 Ontario Inc. (skycare Air Ambulance),3
3174,CLC2,CYUL,2395173 Ontario Limited,3
3175,CSD3,CYUL,Corporation Hélico.Store inc.,2
3176,CTR6,CYMX,10851019 Canada Inc.,2
3177,CLC2,CYUL,Airsprint Inc.,2
3181,CSE4,CSR3,Pierre Rémillard,3
3184,CTR6,CYHM,Chrono Aviation Inc.,2
3186,CSS4,CZBM,Jacques Bougie,2
3188,CSQ3,CZBM,Francois Desruisseaux,2
3190,CSQ3,CZBM,Kuby's Aircraft Ltd,2
3191,CSS4,CYMX,9225-5009 Québec Inc.,2
3193,CSD4,CYOW,"Government Of Canada, Department Of Transport",2
3195,CSQ3,CZBM,Paul Renny,2
3198,CLA2,CSA2,Groupe Geyser - Elivation Inc. / Elivation - Geyser Group Inc.,2
3199,CTR6,CYHU,Chrono Aviation Inc.,2
3200,CSD4,CYHU,Raymond Beausejour (1989) Inc.,2
3201,CSS4,CYHU,Kudlik Aviation Inc.,2
3202,CTR6,CYHU,Frazer Andiel,2
3204,CSB3,CSU3,Gabor Galter,4
3209,CSU7,CYVB,9164-1050 Québec Inc.,2
3210,CSA2,CSE4,Martini Aviation Ltd.,3
3211,CSZ3,CYHU,Airmédic Inc.,3
3213,CSB3,CYND,Sylvain Gosselin,3
3214,CNV9,CSG3,Sabiston Aviation Ltd.,3
3219,CSB3,CYOW,Freiburger Aviation Inc.,3
3220,CSJ5,CYMX,10851019 Canada Inc.,2
3221,CSZ3,CYHU,Pierre Drapeau,2
3223,CNV9,CYHU,Aviation Cmp Inc.,3
3225,CSB3,CSG3,Gerald Julian,3
3226,CSB3,CYHU,9184-2989 Québec Inc.,2
3227,CSJ4,CSJ5,"Government Of Canada, Department Of Transport",3
3230,CSE4,CSZ3,Seneque Usa Inc,2
3238,CSG3,CSJ4,Sabiston Aviation Ltd.,3
3239,CSG3,CYRQ,Sabiston Aviation Ltd.,3
3242,CSZ3,CYJN,Aviation Cozach Inc.,3
3243,CNV9,CYHU,9115-9996 Québec Inc,2
3247,CSB3,CYRQ,André Archambault,3
3248,CSY3,CYHU,Danny Sirignano,4
3249,CSY3,CYHU,Corporation Hélico.Store inc.,3
3251,CSB3,CYRQ,Gestion Matthieu Delorme Inc.,2
3256,CSZ3,CYTZ,Private Air Inc.,2
3258,CSZ3,CYUL,Aviation Starlink Inc.,3
3260,CSB3,CYSC,Gerald Julian,3
3261,CSB3,CSY3,Gerald Julian,4
3264,CSJ5,CYUL,Air Inuit Ltd. Air Inuit Ltee,2
3265,CRL2,CYND,1717562 Ontario Inc.,2
3269,CSJ5,CYRQ,Air Canada Rouge Lp,2
3270,CSB3,CSC3,Samara Aviation Inc.,2
3273,CSZ3,CYMX,9453-2322 Québec Inc.,3
3275,CSJ5,CYSN,Logistique Opti-nord Inc.,2
3276,CST3,CYHU,6039901 Canada Inc,3
3277,CSY3,CYHU,Groupe OGE Inc.,2
3278,CSA2,CSJ4,Groupe Geyser - Elivation Inc. / Elivation - Geyser Group Inc.,2
3281,CSJ4,CYMX,Accurex Technology Corporation,2
3282,CSA2,CYMX,Province Of Manitoba,2
3288,CSJ4,CYMX,Lauretta Nordstrom,2
3292,CSY4,CTR6,Tvpx Aircraft Solutions Inc Trustee,3
3295,CSB3,CYHU,Dany Lapointe,4
3298,CSJ4,CYHU,Transvalair-express Inc.,2
3299,CSC3,CSJ5,Daniel Bélanger,2
3300,CSE4,CSY4,9220-7877 Quebec Inc.,2
3305,CSJ4,CYHU,Air Partners Corp.,2
3310,CSJ4,CYHU,Claude Sanfacon,2
3312,CSJ4,CYHU,Heli Source Ltd.,2
3313,CSJ4,CYHU,Logistique Opti-nord Inc.,3
3314,CSG3,CSY4,9220-7877 Quebec Inc.,4
3317,CSJ4,CYUL,Chrono Aviation Inc.,2
3318,CSU3,CZBM,Jean Messier,2
3319,CSC3,CYHU,Danny Sirignano,3
3320,CSY3,CYUL,Aviation Cozach Inc.,2
3321,CSA2,CYFJ,Blais Capital Inc.,2
3323,CSA2,CSZ3,Martini Aviation Ltd.,4
3324,CSG3,CSY3,9225-5009 Québec Inc.,2
3325,CSJ4,CSU3,Robert Robin,2
3326,CSC3,CYHU,9359-0784 Québec Inc.,3
3327,CSG3,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,4
3328,CSA2,CSJ5,Martini Aviation Ltd.,2
3329,CSB3,CSJ5,Gestion Matthieu Delorme Inc.,2
3330,CSJ4,CSS3,Cliffert Peschlow,2
3332,CSY4,CYHU,Martin Gauthier,3
3335,CSJ4,CYRQ,Sky Jet M.g. Inc.,2
3336,CSY4,CYMX,10851019 Canada Inc.,2
3337,CSY4,CYND,Jean-guy Jalbert,2
3343,CSJ4,CYUL,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,2
3344,CSB3,CSY3,Gabor Galter,4
3348,CPS2,CYUL,Bombardier Inc.,2
3349,CSG5,CYUL,Air Inuit Ltd. Air Inuit Ltee,2
3352,CNV9,CYHM,Aviation Starlink Inc.,2
3353,CSM3,CYND,Thomas Redmond,3
3354,CSE4,CSY3,Anthony Spino,3
3358,CSS4,CSU3,Académie De L'aviation De Saint-hyacinthe Inc.,2
3361,CSZ4,CZBM,Mathieu Béland,2
3363,CSE4,CYRQ,13798020 Canada Inc.,2
3364,CYHM,CYUL,650584 Alberta Inc (latitude Air Ambulance),3
3365,CSE4,CYRQ,Guy Côte,2
3367,CYHM,CYUL,650584 Alberta Inc,3
3369,CPS2,CYUL,I.M.P. Group Limited (Execaire),2
3371,CSU3,CSY3,Académie De L'aviation De Saint-hyacinthe Inc.,2
3372,CYHM,CYRQ,650584 Alberta Inc (latitude Air Ambulance),2
3378,CSB3,CSH5,Sylvain Gosselin,2
3379,CSB5,CYMX,Cargojet Airways Ltd.,2
3381,CSH5,CYHU,9115-9996 Québec Inc,2
3382,CSB3,CSH5,Gestion Matthieu Delorme Inc.,2
3384,CYGP,CYVB,Francis Molloy,2
3386,CSH5,CSU3,François Marquis,2
3387,CYGP,CYUL,PAL Airlines Ltd.,2
3392,CSB3,CZBM,Gerald Julian,3
3394,CSH5,CYHU,Exact Air Inc.,2
3395,CSB3,CSY3,Delastek Inc.,2
3399,CSH5,CYHU,Black Bear Portage Camp,2
3400,CSH5,CYHU,Aéroclub De Montréal Inc. / Montreal Flying Club Inc.,2
3409,CSM3,CYHU,Air Georgian Limited,2
3410,CSK5,CYUL,Glencore Canada Corporation,2
3412,CSK4,CZBM,Aircité Aviation Inc.,2
3414,CSK4,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,2
3415,CSK4,CZBM,Martin Gauthier,3
3420,CSL3,CTR6,Kasi Aviation Services Inc.,2
3423,CSU3,CYHU,Kudlik Aviation Inc.,2
3427,CSE4,CYSN,St Catharines Flying Club,3
3428,CSH5,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,2
3429,CSU3,CYHU,Corporation Hélico.Store inc.,4
3433,CLA2,CYHU,Danny Sirignano,3
3436,CSE4,CYUL,Robert Béland,2
3437,CSZ3,CYUL,I.M.P. Group Limited (Execaire),2
3438,CSB3,CSJ2,Gerald Julian,2
3445,CSU3,CYHU,Transvalair-express Inc.,2
3447,CSU3,CYHU,Robert E. Evans,3
3449,CSJ4,CYHU,9736140 Canada Inc. - Pascan,2
3451,CYHM,CYUL,The Craig Evan Corporation,3
3454,CSL5,CYUL,Aviation Cmp Inc.,2
3455,CSY3,CYHU,Aviation Cozach Inc.,3
3457,CSU7,CYHU,Airmédic Inc.,3
3458,CYHM,CYUL,"Government Of Canada, Department Of Transport",2
3459,CYHM,CYUL,Wilmington Trust Co Trustee,3
3461,CSZ4,CYHU,9115-9996 Québec Inc,2
5150,CSA2,CZBF,Martini Aviation Ltd.,1
5383,CSZ3,CZBM,Bell Helicopter Textron Canada Limitée/ Bell Helicopter Textron Canada Limited,1
5386,CSU3,CZBM,Robert E. Evans,2
5388,CSX3,CZBM,Martin Gauthier,2
5389,CSX5,CZBM,Canadian Helicopters Limited - Hélicoptères Canadiens Limitée,1
5390,CTQ2,CZBM,Knut Zitzke,1
5391,CYCC,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,2
5392,CTQ2,CZBM,Marbina Interests Office Llc,1
5393,CTR6,CZBM,Richard Noel,1
5394,CTY5,CZBM,Novatem Aviation Incorporée / Novatem Aviation Incorporated,2
5395,CYBW,CZBM,Sunwest Aviation Ltd.,1
5396,CYCC,CZBM,Brampton Flying Club,1
5397,CSU3,CZBM,Francois Desruisseaux,2
5398,CSU3,CZBM,Daniel Pépin,1
5400,CSU3,CZBM,9215-7536 Québec Inc.,1
5403,CSR3,CZBM,Valiair Ltd Co Trustee,2
5409,CSR3,CZBM,Inconnu,2
5413,CYFD,CZBM,2269534 Ontario Inc.,1
5414,CSR3,CZBM,Denis Guérette,2
5417,CYHU,CZBM,Claude Sanfacon,2
5420,CYHU,CZBM,Comertech Design Ltd.,1
5421,CYHU,CZBM,Elodie Gironne,2
5422,CYGK,CZBM,Cmc Electronics Inc. / Cmc Électronique Inc.,1
5425,CYHU,CZBM,Grondin Transport Inc.,1
5431,CYHU,CZBM,Anthony Barker,2
5433,CYHU,CZBM,Aircité Aviation Inc.,2
5436,CYHM,CZBM,Airsprint Inc.,2
5443,CYHU,CZBM,Kbm Forestry Consultants Inc. (kbm Resources Group),1
5444,CSB3,CZBM,Air Canada,2
5445,CNN8,CZBM,Kasi Aviation Services Inc.,1
5446,CNV8,CZBM,Svk Software Corporation,1
5447,CNW3,CZBM,Valiair Ltd Co Trustee,1
5448,CPS2,CZBM,Paul Renny,1
5451,CSB3,CZBM,André Archambault,2
5455,CSB3,CZBM,Dany Lapointe,2
5456,CSB3,CZBM,G. Roch Consultant Ltee,2
5457,CSB3,CZBM,Gabor Galter,2
5458,CNL3,CZBM,Francois Desruisseaux,2
5459,CNF3,CZBM,Kuby's Aircraft Ltd,1
5460,CNC4,CZBM,Anthony Barker,1
5465,CYUL,CZBF,Voyageur Airways Limited,2
5467,CYUL,CZBF,Kudlik Aviation Inc.,1
5468,CYUL,CZBF,Kerry Nickel,1
5471,CYQB,CZBF,Kudlik Aviation Inc.,1
5472,CYND,CZBF,C-fwne Enterprises Ltd.,1
5474,CYHU,CZBF,9184-2989 Québec Inc.,1
5476,CSC3,CZBM,9911162 Canada Inc.,2
5478,CSR3,CZBM,4347943 Canada Inc.,1
5479,CSK4,CZBM,Mathieu Béland,1
5480,CSM3,CZBM,Mathieu Béland,1
5482,CSQ3,CZBM,Tl Sierra Properties Llc,1
5483,CSC3,CZBM,Félix-andre Lussier,2
5484,CSR3,CZBM,Association Des Constructeurs D'avions Expérimentaux De Québec Inc.,1
5487,CSR3,CZBM,Cascades Inc.,1
5489,CSK4,CZBM,Amalgamated Industries Limited,1
5490,CSJ5,CZBM,Francois Desruisseaux,1
5491,CSJ4,CZBM,Apex Helicopters Inc.,2
5492,CSH5,CZBM,9911162 Canada Inc.,1
5493,CSG3,CZBM,3457265 Canada Inc.,1
5494,CSE4,CZBM,Pierre Drapeau,2
5495,CSE4,CZBM,George Ariss,2
5497,CSD3,CZBM,Héli Olymbec Inc. Olymbec Heli Inc.,2
5498,CSC3,CZBM,Richard D Williams,1
5503,CYHU,CZBM,Kudlik Aviation Inc.,1
5506,CYTZ,CZBM,Private Air Inc.,2
5507,CYUL,CZBM,Aviation Cozach Inc.,1
5508,CYUL,CZBM,"Aéroclub De Montréal Inc. / Montreal Flying Club Inc. (univair Aviation, Air Richelieu)",1
5509,CYUL,CZBM,Corporation Hélico.Store inc.,2
5511,CYUL,CZBM,Flygta Inc.,1
5513,CYUL,CZBM,Ftc-llc,1
5514,CYUL,CZBM,"Government Of Canada, Department Of Transport",2
5515,CYUL,CZBM,Géosphair Aviation Inc.,1
5518,CYTZ,CZBM,Flightpath Charter Airways Inc.,2
5519,CYTZ,CZBM,Edward Martin (ed) Small,2
5520,CYSC,CZBM,Tvpx Aircraft Solutions Inc Trustee,1
5522,CYSC,CZBM,Rolland Barbeau,1
5523,CYSC,CZBM,Francois Desruisseaux,2
5524,CYSC,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,1
5525,CYSC,CZBM,Edward Martin (ed) Small,2
5527,CYSC,CZBM,Aircraft Registration Inc Trustee,1
5528,CYSC,CZBM,9223-8724 Québec Inc.,2
5529,CYSC,CZBM,11004875 Canada Inc.,1
5530,CYSA,CZBM,Wilfred Leo M (bill) Verellen,2
5538,CYYZ,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
5540,CYYZ,CZBM,Syncrude Canada Ltd,2
5543,CZBA,CZBM,Kevin Gabriel Anthony Hedrei,2
5545,CYYZ,CZBM,Orange Whip Llc,1
5547,CYYG,CZBM,Apex Helicopters Inc.,2
5548,CYYB,CZBM,Eon Airborne Inc / Eon Aéroporté Inc.,1
5549,CYXU,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,2
5550,CYUL,CZBM,Waylawn Limited,1
5551,CYUL,CZBM,Tvpx Aircraft Solutions Inc Trustee,1
5554,CYUL,CZBM,Skyservice Business Aviation Inc./skyservice Aviation D'affaires Inc.,1
5555,CYUL,CZBM,Silver Maple Construction Llc,1
