,airportIn,airportOut,company,number
5097,CSZ3,CAA2,OTHERS,1
5098,CST3,CAA2,OTHERS,1
5099,CSP6,CAA2,OTHERS,1
5100,CSJ4,CAA2,OTHERS,1
5101,CSE4,CAA2,BANK OF UTAH TRUSTEE,1
5102,CYUL,CCF4,PAL AIRLINES LTD.,1
5103,CYMX,CCG4,LES INVESTISSEMENTS NOLINOR INC.,1
5104,CYUL,CCW4,ENCORE,1
5105,CSE4,CCK5,OTHERS,1
5106,CYUL,CCW4,AVIATION STARLINK INC.,1
5107,CYMX,CCW4,OTHERS,1
5108,CYHU,CCW4,OTHERS,1
5109,CSC3,CCW4,MAX AVIATION INC.,1
5110,CYUL,CCV4,CARGOJET,1
5111,CYHU,CCV4,OTHERS,1
5112,CYUL,CCS5,JAZZ AVIATION LP,1
5114,CSC3,CCQ3,MAX AVIATION INC.,1
5115,CZBM,CCP3,OTHERS,1
5116,CYND,CCP3,OTHERS,1
5117,CYMX,CCP3,AIR GEORGIAN LIMITED,1
5118,CSR3,CCP3,OTHERS,1
5119,CSG3,CCP3,OTHERS,1
5120,CSA2,CCP3,OTHERS,1
5121,CYUL,CCM3,OTHERS,1
5122,CYUL,CCK5,AIRSPRINT,1
5124,CSU3,CHG2,OTHERS,1
5125,CSB3,CAA2,OTHERS,1
5126,CSE4,CND4,OTHERS,1
5127,CYVB,CNC3,OTHERS,1
5128,CYUL,CNC3,OTHERS,1
5129,CYSC,CNC3,OTHERS,1
5130,CST3,CNC3,OTHERS,1
5131,CSP5,CNC3,OTHERS,1
5132,CSE4,CNC3,OTHERS,1
5133,CSB3,CNC3,OTHERS,1
5134,CYUL,CNA4,AIRSPRINT,1
5135,CYFJ,CNA4,EXECJET,1
5136,CYUL,CNA3,OTHERS,1
5137,CYHU,CNA3,OTHERS,1
5138,CYMX,CMW3,OTHERS,1
5144,CYHU,CNC4,OTHERS,1
5145,CYSC,CND4,OTHERS,1
5147,CYUL,CND4,FLEXJET LLC,1
5148,CYUL,CNF8,EXECJET,1
5149,CSE4,CNF8,OTHERS,1
5150,CYND,CNF4,OTHERS,1
5151,CYSC,CNF3,OTHERS,1
5152,CYND,CNF3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5153,CSZ3,CNF3,OTHERS,1
5154,CSP6,CNF3,OTHERS,1
5155,CSM3,CNF3,OTHERS,1
5156,CSG3,CNF3,OTHERS,1
5157,CYUY,CNE4,CHRONO AVIATION INC.,1
5158,CYUL,CNE4,CHRONO AVIATION INC.,1
5159,CYND,CNE4,AIRSPRINT,1
5160,CYHU,CNE4,AIR GEORGIAN LIMITED,1
5161,CSR3,CNE4,OTHERS,1
5162,CSR3,CNE4,CHRONO AVIATION INC.,1
5163,CZBM,CND4,OTHERS,1
5164,CYUL,CND4,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5167,CYHU,CJB2,OTHERS,1
5169,CYMX,CLC2,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5170,CYJN,CLC2,OTHERS,1
5171,CYHU,CLC2,I.M.P. GROUP LIMITED (EXECAIRE),1
5172,CYHU,CLC2,CHRONO AVIATION INC.,1
5173,CSY3,CLC2,OTHERS,1
5174,CSZ3,CLA6,OTHERS,1
5175,CYUL,CLA4,OTHERS,1
5176,CYJN,CLA2,OTHERS,1
5177,CSY3,CLA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5178,CSE4,CLA2,OTHERS,1
5179,CSA2,CLA2,AIR CANADA,1
5180,CES2,CLA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5181,CZBM,CKR4,OTHERS,1
5182,CYUL,CKD8,FLIGHTPATH CHARTER AIRWAYS INC.,1
5183,CYUL,CJV5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5184,CYVB,CJU3,OTHERS,1
5185,CTY5,CJU3,OTHERS,1
5186,CYUL,CLM2,OTHERS,1
5199,CYUL,CMF2,FLAIR AIRLINE,1
5207,CSC3,CAA2,OTHERS,1
5369,CYUL,CNF8,JAZZ AVIATION LP,1
5370,CSB3,CNJ4,OTHERS,1
5371,CSE4,CNJ4,OTHERS,1
5372,CSN7,CSE4,OTHERS,1
5373,CSA2,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5374,CPS2,CSE4,OTHERS,1
5375,CPP6,CSE4,OTHERS,1
5376,CNV9,CSE4,OTHERS,1
5377,CNS8,CSE4,OTHERS,1
5378,CNS4,CSE4,OTHERS,1
5379,CNP7,CSE4,OTHERS,1
5380,CNN8,CSE4,OTHERS,1
5381,CNL3,CSE4,OTHERS,1
5382,CNF4,CSE4,OTHERS,1
5383,CLC2,CSE4,OTHERS,1
5384,CCP3,CSE4,OTHERS,1
5386,CYXU,CSE3,OTHERS,1
5387,CYUL,CSE3,OTHERS,1
5388,CSY4,CSE3,OTHERS,1
5389,CSG3,CSE3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5390,CSL3,CSE4,OTHERS,1
5391,CSQ3,CSE4,OTHERS,1
5392,CYSC,CSD4,OTHERS,1
5393,CSS3,CSE4,ROLLAND BARBEAU,1
5394,CZBF,CSE4,OTHERS,1
5395,CYZR,CSE4,OTHERS,1
5396,CYXU,CSE4,OTHERS,1
5397,CYTZ,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5398,CYTZ,CSE4,MAX AVIATION INC.,1
5399,CYTR,CSE4,OTHERS,1
5400,CYRP,CSE4,OTHERS,1
5401,CYPQ,CSE4,OTHERS,1
5402,CYPN,CSE4,OTHERS,1
5403,CYJN,CSE4,BANK OF UTAH TRUSTEE,1
5404,CYHU,CSE4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5405,CYHU,CSE4,MAX AVIATION INC.,1
5406,CYHU,CSE4,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5407,CYGV,CSE4,OTHERS,1
5408,CYGK,CSE4,OTHERS,1
5409,CTR6,CSE4,OTHERS,1
5410,CTQ2,CSE4,OTHERS,1
5411,CYYB,CSD4,OTHERS,1
5412,CYHU,CSD4,MAX AVIATION INC.,1
5414,CYUL,CSC3,CHRONO AVIATION INC.,1
5415,CYRQ,CSC3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5416,CYRO,CSC3,OTHERS,1
5417,CYOW,CSC3,OTHERS,1
5418,CYOO,CSC3,OTHERS,1
5419,CYHZ,CSC3,AIRSPRINT,1
5420,CYHU,CSC3,CHRONO AVIATION INC.,1
5421,CYHU,CSC3,AVIATION CMP INC.,1
5422,CYGK,CSC3,CHRONO AVIATION INC.,1
5423,CSU7,CSC3,OTHERS,1
5424,CSN7,CSC3,OTHERS,1
5425,CSM5,CSC3,OTHERS,1
5426,CSL3,CSC3,OTHERS,1
5427,CSK4,CSC3,OTHERS,1
5428,CSA2,CSC3,OTHERS,1
5429,CNS4,CSC3,OTHERS,1
5430,CNC3,CSC3,OTHERS,1
5431,CYUL,CSC3,AVIATION STARLINK INC.,1
5432,CYXU,CSC3,OTHERS,1
5433,CYCC,CSD4,OTHERS,1
5434,CYYZ,CSC3,OTHERS,1
5435,CPL3,CSD4,OTHERS,1
5436,CNV9,CSD4,OTHERS,1
5437,CZBM,CSD3,OTHERS,1
5438,CYSA,CSD3,OTHERS,1
5439,CYMX,CSD3,OTHERS,1
5440,CYJN,CSD3,OTHERS,1
5441,CYHU,CSD3,OTHERS,1
5442,CSS3,CSD3,OTHERS,1
5443,CPR2,CSD3,OTHERS,1
5444,CLA4,CSD3,OTHERS,1
5445,CYUL,CSC9,AIRSPRINT,1
5446,CYHU,CSC9,OTHERS,1
5448,CZBF,CSC3,MAX AVIATION INC.,1
5451,CYUL,CNJ4,FLIGHTPATH CHARTER AIRWAYS INC.,1
5452,CYHZ,CSJ5,OTHERS,1
5453,CYAV,CSJ5,OTHERS,1
5454,CTR6,CSJ5,OTHERS,1
5455,CSU3,CSJ5,OTHERS,1
5456,CSR3,CSJ5,OTHERS,1
5457,CSE3,CSJ5,OTHERS,1
5460,CYUL,CSJ4,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5461,CYUL,CSJ4,AIR INUIT,1
5462,CYUL,CSJ4,AIR CANADA,1
5463,CYQB,CSJ4,OTHERS,1
5464,CYMX,CSJ4,LES INVESTISSEMENTS NOLINOR INC.,1
5465,CYJN,CSJ4,AIR CANADA,1
5466,CYHU,CSJ4,MAX AVIATION INC.,1
5467,CYHU,CSJ4,CHRONO AVIATION INC.,1
5468,CTR6,CSJ4,OTHERS,1
5469,CSY4,CSJ4,OTHERS,1
5470,CYHU,CSJ5,MAX AVIATION INC.,1
5471,CYKZ,CSJ5,OTHERS,1
5472,CSR3,CSJ4,OTHERS,1
5473,CYMX,CSJ5,AIR GEORGIAN LIMITED,1
5479,CZBM,CSJ5,CHRONO AVIATION INC.,1
5480,CYYG,CSJ5,OTHERS,1
5481,CYUL,CSJ5,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5482,CYUL,CSJ5,FLIGHTPATH CHARTER AIRWAYS INC.,1
5483,CYUL,CSJ5,CHRONO AVIATION INC.,1
5484,CYUL,CSJ5,AVIATION STARLINK INC.,1
5485,CYUL,CSJ5,AIR CANADA,1
5486,CYTZ,CSJ5,OTHERS,1
5487,CYRQ,CSJ5,AIR INUIT,1
5488,CYND,CSJ5,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5489,CYND,CSJ5,OTHERS,1
5490,CYMX,CSJ5,LES INVESTISSEMENTS NOLINOR INC.,1
5491,CST3,CSJ4,OTHERS,1
5492,CSQ3,CSJ4,OTHERS,1
5494,CYUL,CSG5,OTHERS,1
5495,CYHU,CSG5,AVIATION CMP INC.,1
5496,CYHU,CSG5,AIR GEORGIAN LIMITED,1
5497,CYYG,CSG3,OTHERS,1
5498,CYUL,CSG3,CHRONO AVIATION INC.,1
5499,CYSC,CSG3,OTHERS,1
5500,CYKZ,CSG3,OTHERS,1
5501,CYHU,CSG3,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5502,CSZ3,CSG3,OTHERS,1
5503,CSN3,CSG3,OTHERS,1
5504,CSM5,CSG3,OTHERS,1
5505,CNF3,CSG3,OTHERS,1
5506,CAA2,CSG3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5507,CYUL,CSF7,OTHERS,1
5508,CYND,CSF7,OTHERS,1
5509,CYHU,CSF7,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5510,CST3,CSF7,OTHERS,1
5511,CSE4,CSF7,OTHERS,1
5512,CYUL,CSG5,JAZZ AVIATION LP,1
5513,CNV9,CSH5,AIR TRANSAT,1
5514,CSP6,CSJ4,OTHERS,1
5515,CSB3,CSH5,AIR CANADA,1
5516,CSJ5,CSJ4,OTHERS,1
5517,CSG3,CSJ4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5518,CSC3,CSJ4,OTHERS,1
5519,CNV9,CSJ4,OTHERS,1
5520,CYUL,CSJ4,BOMBARDIER,1
5521,CYMX,CSJ2,OTHERS,1
5522,CSU3,CSJ2,OTHERS,1
5523,CYUL,CSH5,OTHERS,1
5524,CYRQ,CSH5,OTHERS,1
5525,CYJN,CSH5,OTHERS,1
5526,CYHU,CSH5,I.M.P. GROUP LIMITED (EXECAIRE),1
5527,CYHU,CSH5,BANK OF UTAH TRUSTEE,1
5528,CYHU,CSH5,AIR CANADA,1
5529,CSM3,CSH5,OTHERS,1
5530,CSE4,CSH5,OTHERS,1
5531,CSC3,CSH5,OTHERS,1
5532,CSC3,CSH5,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5533,CLA6,CSC3,OTHERS,1
5534,CYUL,CNV9,BANK OF UTAH TRUSTEE,1
5535,CYRQ,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5536,CYRQ,CNV9,CHRONO AVIATION INC.,1
5537,CYPN,CNV9,OTHERS,1
5538,CYPN,CNV9,AIR INUIT,1
5539,CYND,CNV9,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5540,CYMW,CNV9,CHRONO AVIATION INC.,1
5541,CYHU,CNV9,AVIATION CMP INC.,1
5542,CTY5,CNV9,OTHERS,1
5543,CST3,CNV9,OTHERS,1
5544,CSR3,CNV9,OTHERS,1
5545,CSJ5,CNV9,OTHERS,1
5546,CSC3,CNV9,OTHERS,1
5547,CYMX,CNV8,OTHERS,1
5548,CYHU,CNV8,OTHERS,1
5549,CYND,CNV4,OTHERS,1
5550,CYHU,CNV4,OTHERS,1
5551,CSJ4,CNV4,OTHERS,1
5552,CYUL,CNV9,AVIATION CMP INC.,1
5553,CYUL,CNV9,EXECJET,1
5554,CSE3,CNV4,OTHERS,1
5555,CYUL,CNV9,FLIGHTPATH CHARTER AIRWAYS INC.,1
5556,CSA2,CPG5,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5557,CSE4,CPG4,OTHERS,1
5558,CTR6,CPF4,OTHERS,1
5559,CSJ4,CPF4,OTHERS,1
5563,CYND,CPE6,OTHERS,1
5564,CZBM,CPE4,OTHERS,1
5565,CYHU,CPE4,OTHERS,1
5566,CZBM,CNY3,OTHERS,1
5567,CYFJ,CNY3,I.M.P. GROUP LIMITED (EXECAIRE),1
5568,CZBM,CNV9,OTHERS,1
5569,CYZV,CNV9,LES INVESTISSEMENTS NOLINOR INC.,1
5570,CYZV,CNV9,AIR INUIT,1
5571,CYUY,CNV9,CHRONO AVIATION INC.,1
5572,CYUL,CNV9,I.M.P. GROUP LIMITED (EXECAIRE),1
5573,CSG3,CNV4,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5574,CYUY,CNU4,OTHERS,1
5575,CZBM,CSB3,AIR CANADA,1
5576,CYUL,CNP3,MAX AVIATION INC.,1
5577,CYJN,CNP3,OTHERS,1
5578,CYFJ,CNP3,OTHERS,1
5579,CSY4,CNP3,OTHERS,1
5580,CSP5,CNP3,OTHERS,1
5581,CSA2,CNP3,OTHERS,1
5582,CZBM,CNN8,OTHERS,1
5583,CYUL,CNN8,I.M.P. GROUP LIMITED (EXECAIRE),1
5584,CYUL,CNN8,AVIATION STARLINK INC.,1
5585,CYRQ,CNN8,OTHERS,1
5586,CYHU,CNN8,MAX AVIATION INC.,1
5587,CYFJ,CNN8,AIRSPRINT,1
5588,CSC3,CNN8,CHRONO AVIATION INC.,1
5589,CSB3,CNN8,OTHERS,1
5590,CSM3,CNL8,OTHERS,1
5591,CYUL,CNL3,OTHERS,1
5592,CYSC,CNL3,OTHERS,1
5593,CSB3,CNL3,OTHERS,1
5594,CYND,CNP3,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5595,CZBM,CNP3,OTHERS,1
5596,CYUL,CNU4,OTHERS,1
5597,CSE4,CNP7,OTHERS,1
5598,CYRQ,CNU4,OTHERS,1
5599,CYHU,CNU4,CHRONO AVIATION INC.,1
5600,CYFJ,CNU4,OTHERS,1
5601,CTR6,CNU4,OTHERS,1
5602,CYRQ,CNT7,OTHERS,1
5603,CYHU,CNT6,OTHERS,1
5604,CSE4,CNS8,OTHERS,1
5605,CYUL,CNS6,FLIGHTPATH CHARTER AIRWAYS INC.,1
5606,CYND,CNS4,OTHERS,1
5607,CST3,CNR9,OTHERS,1
5608,CYSC,CNR6,OTHERS,1
5609,CYND,CNR6,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5610,CYND,CNR6,OTHERS,1
5611,CYMX,CNQ3,OTHERS,1
5612,CYJN,CNQ3,OTHERS,1
5613,CYMX,CNP8,OTHERS,1
5614,CYHU,CPG5,OTHERS,1
5615,CYMX,CPG5,OTHERS,1
5616,CYRQ,CPJ5,OTHERS,1
5617,CLA2,CSB3,OTHERS,1
5618,CAA2,CSB3,OTHERS,1
5619,CYUL,CSA2,AIR CANADA,1
5620,CYMX,CSA2,BANK OF UTAH TRUSTEE,1
5621,CYJN,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5622,CYJN,CSA2,BANK OF UTAH TRUSTEE,1
5623,CYHU,CSA2,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5624,CSX5,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5625,CSS3,CSA2,OTHERS,1
5626,CSR3,CSA2,OTHERS,1
5627,CSJ5,CSA2,OTHERS,1
5628,CSE4,CSA2,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5629,CSC3,CSA2,OTHERS,1
5630,CSB3,CSA2,OTHERS,1
5633,CZBM,CRL2,OTHERS,1
5634,CYUL,CRL2,OTHERS,1
5635,CDA4,CSB3,OTHERS,1
5636,CZBM,CPJ5,OTHERS,1
5637,CYYZ,CSB3,AIRSPRINT,1
5638,CYXU,CSB3,OTHERS,1
5639,CYSH,CSB3,OTHERS,1
5640,CYRP,CSB3,OTHERS,1
5641,CYOO,CSB3,OTHERS,1
5642,CYLS,CSB3,OTHERS,1
5643,CYHZ,CSB3,OTHERS,1
5644,CYHU,CSB3,MAX AVIATION INC.,1
5645,CYFD,CSB3,OTHERS,1
5646,CTE5,CSB3,OTHERS,1
5647,CSY4,CSB3,OTHERS,1
5648,CST3,CSB3,OTHERS,1
5649,CSM5,CSB3,OTHERS,1
5650,CSJ5,CSB3,OTHERS,1
5651,CSH5,CSB3,OTHERS,1
5652,CSD4,CSB3,OTHERS,1
5653,CNC3,CSB3,OTHERS,1
5654,CYRQ,CRL2,OTHERS,1
5655,CYMX,CRL2,OTHERS,1
5656,CYMX,CRL2,AIR GEORGIAN LIMITED,1
5657,CYJN,CRL2,OTHERS,1
5658,CYND,CPS2,OTHERS,1
5659,CYMX,CPS2,OTHERS,1
5660,CYJN,CPS2,OTHERS,1
5661,CYFJ,CPS2,OTHERS,1
5662,CYRQ,CPR7,OTHERS,1
5663,CYUL,CPR2,AIR CANADA,1
5664,CYRQ,CPR2,OTHERS,1
5665,CSU3,CPR2,OTHERS,1
5666,CSS3,CPR2,OTHERS,1
5667,CSP5,CPR2,OTHERS,1
5668,CSJ4,CPR2,OTHERS,1
5669,CSE4,CPP6,OTHERS,1
5674,CYUL,CPL3,PORTER AIR,1
5675,CYSC,CPS2,OTHERS,1
5676,CYUL,CPS2,BOMBARDIER,1
5677,CZBM,CPS2,I.M.P. GROUP LIMITED (EXECAIRE),1
5679,CYHU,CRL2,I.M.P. GROUP LIMITED (EXECAIRE),1
5682,CYHU,CRE3,OTHERS,1
5683,CSC3,CPU6,OTHERS,1
5694,CYUL,CYHU,LES INVESTISSEMENTS NOLINOR INC.,1
5695,CYVB,CYHU,AIR INUIT,1
5697,CYVR,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5698,CYVB,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5699,CYVB,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5700,CYUY,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5701,CYUY,CYUL,AIRSPRINT,1
5702,CYTS,CYUL,OTHERS,1
5703,CYSN,CYUL,FLEXJET LLC,1
5704,CYSN,CYUL,AIRSPRINT,1
5705,CYSC,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5706,CYSC,CYUL,AVIATION STARLINK INC.,1
5707,CYRQ,CYUL,MAX AVIATION INC.,1
5708,CYRQ,CYUL,AVIATION STARLINK INC.,1
5709,CYRP,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5710,CYQS,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5711,CYQG,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5712,CYQG,CYUL,JAZZ AVIATION LP,1
5713,CYQG,CYUL,EXECJET,1
5714,CYQG,CYUL,AVIATION STARLINK INC.,1
5715,CYVR,CYUL,AIRSPRINT,1
5716,CYWG,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5717,CYQB,CYUL,SUNWING,1
5718,CYWG,CYUL,MAPLE,1
5719,CYZV,CYUL,AIR GEORGIAN LIMITED,1
5720,CYZV,CYUL,AIR CANADA,1
5721,CYZR,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5722,CYZR,CYUL,OTHERS,1
5723,CYYZ,CYUL,PAL AIRLINES LTD.,1
5724,CYYZ,CYUL,LUFTHANSA,1
5725,CYYZ,CYUL,LES INVESTISSEMENTS NOLINOR INC.,1
5726,CYYT,CYUL,CARGOJET,1
5727,CYYG,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5728,CYYG,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5729,CYYG,CYUL,AVIATION STARLINK INC.,1
5730,CYYC,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5731,CYYC,CYUL,AIR GEORGIAN LIMITED,1
5732,CYYB,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5733,CYYB,CYUL,JAZZ AVIATION LP,1
5734,CYYB,CYUL,AIR INUIT,1
5735,CYXX,CYUL,OTHERS,1
5736,CYQF,CYUL,OTHERS,1
5737,CYQB,CYUL,AVIATION STARLINK INC.,1
5738,CZBM,CYUL,AIRSPRINT,1
5739,CYHZ,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5740,CYHZ,CYUL,AIR INUIT,1
5741,CYHU,CYUL,LES INVESTISSEMENTS NOLINOR INC.,1
5742,CYHU,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5743,CYHU,CYUL,EXECJET,1
5744,CYHU,CYUL,AIRSPRINT,1
5745,CYHU,CYUL,AIR INUIT,1
5746,CYHM,CYUL,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5747,CYHM,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5748,CYHM,CYUL,PORTER AIR,1
5749,CYHM,CYUL,LES INVESTISSEMENTS NOLINOR INC.,1
5750,CYHM,CYUL,BOMBARDIER,1
5751,CYGV,CYUL,PAL AIRLINES LTD.,1
5752,CYGV,CYUL,"GOUVERNEMENT DU QUÉBEC, SERVICE AÉRIEN GOUVERNEMENTAL",1
5753,CYGK,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5754,CYGK,CYUL,FLEXJET LLC,1
5755,CYGK,CYUL,AVIATION STARLINK INC.,1
5756,CYGK,CYUL,AIRSPRINT,1
5757,CYHZ,CYUL,CARGOJET,1
5758,CYKF,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5759,CYQB,CYUL,AIRSPRINT,1
5760,CYKZ,CYUL,EXECJET,1
5761,CYQB,CYUL,AIR GEORGIAN LIMITED,1
5762,CYQA,CYUL,JAZZ AVIATION LP,1
5763,CYQA,CYUL,EXECJET,1
5764,CYPQ,CYUL,I.M.P. GROUP LIMITED (EXECAIRE),1
5765,CYOW,CYUL,WESTJET,1
5766,CYOW,CYUL,FLEXJET LLC,1
5767,CYOW,CYUL,DELTA,1
5768,CYOW,CYUL,CHRONO AVIATION INC.,1
5769,CYOW,CYUL,BANK OF UTAH TRUSTEE,1
5770,CYOW,CYUL,AIR TRANSAT,1
5771,CYND,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5772,CYMX,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5773,CYMX,CYUL,AIRSPRINT,1
5774,CYMW,CYUL,AVIATION STARLINK INC.,1
5775,CYLW,CYUL,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5776,CYLW,CYUL,OTHERS,1
5777,CYLS,CYUL,AVIATION STARLINK INC.,1
5778,CZBA,CYUL,OTHERS,1
5779,CZBM,CYUL,AVIATION STARLINK INC.,1
5780,CYFJ,CYUL,EXECJET,1
5835,CYFJ,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5836,CYEG,CYUL,AIR TRANSAT,1
5837,CYUY,CYTZ,OTHERS,1
5838,CYMX,CYTZ,QUÉBEC HÉLICOPTÈRES INC./QUEBEC HELICOPTERS INC.,1
5839,CYJN,CYTZ,ROLLAND BARBEAU,1
5840,CYFJ,CYTZ,AVIATION STARLINK INC.,1
5841,CSZ3,CYTZ,OTHERS,1
5842,CST3,CYTZ,OTHERS,1
5843,CSP6,CYTZ,JAZZ AVIATION LP,1
5844,CSG5,CYTZ,PORTER AIR,1
5845,CSE4,CYTZ,MAX AVIATION INC.,1
5846,CSC3,CYTZ,OTHERS,1
5847,CSA2,CYTZ,OTHERS,1
5848,CNV9,CYTZ,MAX AVIATION INC.,1
5849,CNV9,CYTZ,CHRONO AVIATION INC.,1
5850,CYUL,CYTS,SKYSERVICE BUSINESS AVIATION INC./SKYSERVICE AVIATION D'AFFAIRES INC.,1
5851,CYUL,CYTS,OTHERS,1
5852,CYUL,CYTS,CHRONO AVIATION INC.,1
5853,CSR3,CYTS,CHRONO AVIATION INC.,1
5854,CYUL,CYTR,OTHERS,1
5855,CYSC,CYTZ,OTHERS,1
5856,CZBM,CYTZ,FLIGHTPATH CHARTER AIRWAYS INC.,1
5857,CYRQ,CYTR,OTHERS,1
5861,CYUL,CYTR,AIR INUIT,1
5862,CSE4,CYTR,OTHERS,1
5864,CYHU,CYSG,OTHERS,1
5877,CSE4,CYSG,OTHERS,1
5878,CYUL,CYSG,AVIATION STARLINK INC.,1
5879,CYUL,CYSU,AIR CANADA,1
5881,CYUL,CYSN,TVPX AIRCRAFT SOLUTIONS INC TRUSTEE,1
5882,CYUL,CYSN,FLIGHTPATH CHARTER AIRWAYS INC.,1
5883,CYSC,CYSN,OTHERS,1
5884,CYRQ,CYSN,BOMBARDIER,1
5885,CYMX,CYSN,CHRONO AVIATION INC.,1
5886,CYMX,CYSN,AIR GEORGIAN LIMITED,1
5887,CYJN,CYSN,OTHERS,1
5888,CSU3,CYSN,OTHERS,1
5889,CNV9,CYSN,CHRONO AVIATION INC.,1
5890,CYUL,CYSJ,JAZZ AVIATION LP,1
5891,CYMX,CYSH,OTHERS,1
5892,CYJN,CYSH,OTHERS,1
5893,CSZ3,CYSH,OTHERS,1
5894,CSY4,CYSH,OTHERS,1
5895,CSN5,CYSH,OTHERS,1
5896,CSA2,CYSH,OTHERS,1
5900,CYCL,CYUL,MAX AVIATION INC.,1
5901,CSJ5,CYUL,FLIGHTPATH CHARTER AIRWAYS INC.,1
5902,CSC3,CYUL,AVIATION STARLINK INC.,1
5903,CSB5,CYUL,AIR INUIT,1
5904,CPU6,CYUL,OTHERS,1
5905,CPS2,CYUL,OTHERS,1
5906,CPG4,CYUL,ROLLAND BARBEAU,1
